"","V1"
"1",0.526429061204222
"2",-0.111123703504189
"3",-0.883576707341002
"4",-0.879469898696436
"5",-0.2124100732661
"6",1.40164800284853
"7",1.08695445803893
"8",0.794018699163773
"9",-0.466129568095262
"10",0.557355396589299
"11",0.533139438239643
"12",1.10192304824972
"13",0.414879436962721
"14",-0.107853018508469
"15",-0.425142366239669
"16",-0.222356658460617
"17",-0.520470599697785
"18",-0.442023640733283
"19",0.0150820152488421
"20",0.763690569866538
"21",0.769298580380229
"22",-0.310330715182346
"23",-0.89849225659028
"24",-1.40259770174076
"25",-0.96607842937298
"26",-1.01843487349321
"27",-1.24461298833671
"28",-0.50086738331488
"29",0.363249093931422
"30",0.938016176405202
"31",1.28378440982367
"32",1.98567018096919
"33",0.723491262955764
"34",0.73075563546152
"35",0.546900291098722
"36",-0.374553459904025
"37",-1.10484026239892
"38",-0.703444814067665
"39",0.165857787275604
"40",0.723982013998843
"41",0.481008523958344
"42",0.761246163585052
"43",1.63019034361116
"44",0.905495202709657
"45",-0.13448508767197
"46",0.959831130731423
"47",1.06344276009672
"48",0.00172183865095528
"49",-0.464869593242013
"50",-0.856772904820761
"51",0.499909930615207
"52",0.551286335710938
"53",0.311403485584877
"54",0.116068109973689
"55",-1.68310621132757
"56",-1.858139944267
"57",-0.927447609071597
"58",-0.201536937557306
"59",-0.447847910177224
"60",-0.116624691747159
"61",0.363817140099013
"62",0.0237077176040635
"63",-0.0336977171013694
"64",-0.610464629227242
"65",-0.561797806549072
"66",-0.479355100147473
"67",0.188505706162843
"68",0.707322571387806
"69",-0.196959895110844
"70",0.00566067091127974
"71",0.131454570817292
"72",-0.172065040262208
"73",0.849342623885946
"74",0.892921029657457
"75",0.505411100577441
"76",0.0101842597543218
"77",-0.491598306583839
"78",0.0691571667557676
"79",0.131341055516045
"80",-0.399543856438034
"81",-0.616193094504306
"82",-0.372553435182346
"83",-0.735362526114037
"84",-1.24555089647416
"85",-0.330484219106602
"86",0.388962197240565
"87",-0.501795179411825
"88",-0.910749420099236
"89",-1.17805572693036
"90",-1.0816649637623
"91",-0.0943375581033347
"92",-0.458995388160681
"93",0.0795872354735939
"94",0.324146467809328
"95",0.525909769750955
"96",0.973482986056772
"97",0.710578194805261
"98",0.912453328371654
"99",-0.0115877313812438
"100",-0.533222677100123
