"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,0.0185216749553432,0,NA,NA,FALSE,NA
"2",2,0.0273232343302061,0,NA,NA,FALSE,NA
"3",3,-0.162366886939727,0,NA,NA,FALSE,NA
"4",4,0.141367991137161,0,NA,NA,FALSE,NA
"5",5,-0.0444512609702486,0,NA,NA,FALSE,NA
"6",6,-0.0865909796084091,0,NA,NA,FALSE,NA
"7",7,0.0323701987717686,0,NA,NA,FALSE,NA
"8",8,-0.00820167826909241,0,NA,NA,FALSE,NA
"9",9,-0.0266857588772575,0,NA,NA,FALSE,NA
"10",10,0.0191082436548671,0,NA,NA,FALSE,NA
"11",3,-0.00964542928436657,0,NA,NA,TRUE,7
"12",7,-0.0574413849676184,0,NA,NA,TRUE,9
