"","V1"
"1",2.35601228650721
"2",2.11242553808216
"3",1.00596630098006
"4",0.695577140328154
"5",0.68882251354654
"6",-0.431705024533968
"7",-0.101478641701229
"8",0.17814453560272
"9",0.260318777033561
"10",-0.227812494603585
"11",-0.341544755234927
"12",0.415856201592122
"13",0.131850955604388
"14",-0.184626942478214
"15",-0.411350824715963
"16",-1.21999124812439
"17",0.120735604965151
"18",0.708038505347202
"19",0.624433430035508
"20",0.573473415286102
"21",1.09773394997176
"22",0.362587052135438
"23",-0.121333439271578
"24",-1.91376523117139
"25",-2.09606065910855
"26",-0.793026111085717
"27",-1.11448792506203
"28",-0.788725251238566
"29",-1.16528803789752
"30",-0.420779620790462
