"","V1"
"1",0.0824830181782811
"2",-0.168851402543604
"3",0.32623125322068
"4",-0.0162682498155334
"5",0.419734430880263
"6",-0.495307401227035
"7",-0.0556016539815451
"8",0.17176746889255
"9",0.526618959002866
"10",-0.229407787087115
"11",-0.242411804072984
"12",-0.0919957189801055
"13",-0.0968982930472938
"14",-0.167501997988769
"15",-0.302423318991356
"16",-0.492862759912487
"17",0.0259888252541359
"18",0.271207866332296
"19",0.140122758493669
"20",-0.0869696044154397
"21",-0.0474250457212929
"22",0.101031329438533
"23",0.387045716028168
"24",-0.114614113235835
"25",-0.0503163633191789
"26",0.00683918168947168
"27",-0.192157201448051
"28",0.246391612915287
"29",-0.100085614307144
"30",0.245635909768569
