"","V1","V2"
"1",1.88305934770438,1.37812753776957
"2",1.08596736180919,1.92365122179548
"3",-0.85189187186518,1.49825859480363
"4",-0.274918315041178,1.162614890153
"5",-1.0309787825434,0.589890236079332
"6",-0.992895030278283,0.677875100139374
"7",-1.72177602716116,0.320531455226158
"8",-1.22729534921806,0.0639261589993882
"9",-0.111639440293906,-0.488958257177907
"10",-0.848625470681732,0.279089614853721
"11",0.414073482845383,0.00770800190680488
"12",0.426420117902431,0.608038594706194
"13",-0.451947445258869,0.524723404159364
"14",-0.813482922626436,0.191059864064085
"15",-1.07985854872257,0.0904776404686232
"16",0.058013302391974,-0.68304528271694
"17",0.287488109416503,0.14952830795612
"18",-0.581362321564094,0.776492408952914
"19",0.329501002597909,0.542191990015324
"20",0.778213828649901,0.651279096676213
"21",2.37640335116826,0.531582578294293
"22",1.4847635807078,0.119771261555757
"23",0.836549753499008,-0.539530464501529
"24",0.655365861045931,-1.68230822771359
"25",1.52859312972827,-1.52829530911476
"26",-0.709470904950217,-1.51980569855732
"27",-0.534408409776715,-1.45434349709682
"28",-0.22452519196281,-1.53371781796241
"29",0.0445944966622647,-1.24965405111016
"30",-0.733930694184587,-1.40715935262391
