"","V1","V2"
"1",0.0182569178893986,-0.187492953639454
"2",-2.37131978529535,-0.744230614945565
"3",-1.66935164527117,-1.18764564449084
"4",-0.247551640935737,-2.03292083611913
"5",-0.19216336322239,0.201271085814856
"6",1.20565338440725,-0.830966943746839
"7",0.731922276841387,-1.60243118492627
"8",1.46766904932666,1.391486764895
"9",1.67804933522219,-0.372287819029135
"10",-0.144593856925751,0.732900288701008
"11",-1.04017041926817,0.00384111088784319
"12",0.467999545073376,1.3711100244931
"13",-0.815771651619193,1.018512293578
"14",0.168816211204342,1.81594819814078
"15",-0.78600774321212,2.13552390459645
"16",-1.09594866624855,1.05775106089966
"17",0.364277600639853,0.311810790639308
"18",-0.705337656741763,0.56281993738139
"19",-0.615870981337823,0.345817268128227
"20",0.1897398623507,0.957616839582549
"21",1.03133112260986,0.303504552609192
"22",1.05492514468416,0.799666302110209
"23",-0.409599727816251,-0.996322440886503
"24",0.542159512234693,-0.685610157404913
"25",0.973643446384946,-0.411986072683027
"26",1.5733568695017,-0.723132844822696
"27",1.03267354688601,-1.55060910682661
"28",1.23298429350565,-0.652969427527385
"29",1.42708961611797,-0.750050957150623
"30",1.12135199265118,-0.372695445399861
"31",-1.59456481772919,-0.327138794567884
"32",-0.311925292912584,0.482754445693876
"33",1.01095314837339,-0.881162745198129
"34",1.15185099139301,-0.560148810569492
"35",0.288828966226765,-1.21181979701645
"36",0.383167027462236,-0.269307657415675
"37",0.0655125290634076,0.501891390688635
"38",-0.846806947926667,0.468011051443255
"39",-1.43414863762295,-0.541213912243635
"40",-0.472778012589116,0.422557297109568
"41",0.245048383593947,0.674742248266602
"42",-0.0664379163178474,1.27442107664906
"43",0.519373371766379,1.28590966054227
"44",0.477698697224315,-0.0638216005377856
"45",-0.339473840154248,-2.19752741141254
"46",0.249617216075049,-0.875226557089625
"47",-1.05909521392179,1.61946528526671
"48",-1.43888508453854,0.738428726020624
"49",-1.44286672793066,0.35777329345078
"50",-1.57328042917195,-0.806815161938884
