"","V1"
"1",0.0625167232474114
"2",0.120791877777391
"3",0.159779025037729
"4",0.123705627232939
"5",0.227464734730588
"6",0.21356833920869
"7",0.302012339457314
"8",0.112407435971481
"9",-0.161903061163801
"10",-0.239001847404043
"11",-0.066994199515835
"12",-0.0383209758579042
"13",-0.110529267536663
"14",-0.285520207515037
"15",-0.423845446961821
"16",-0.469119908036217
"17",-0.489339898970182
"18",-0.416943452827506
"19",-0.536346137559792
"20",-0.336238504852303
"21",-0.194966263482715
"22",-0.0145639548082882
"23",0.0273596544662754
"24",0.169255963951129
"25",0.186599936492141
"26",0.269480531103668
"27",0.253190636368975
"28",0.153280644790484
"29",0.0257189798161258
"30",-0.0537486509043793
"31",0.020505186378447
"32",-0.011014185492991
"33",0.0609091017356508
"34",-0.0753426078144569
"35",-0.383884014889215
"36",-0.262576914177583
"37",-0.0509757473119026
"38",-0.0324845008884777
"39",0.166835072545255
"40",0.012392471999547
"41",0.133578847482104
"42",0.305785815483948
"43",0.538815161937642
"44",0.526567575093522
"45",0.347889351845634
"46",0.220868511255921
"47",0.072795018046659
"48",-0.128026908193212
"49",-0.0874043877127043
"50",0.055016480420356
