"","V1"
"1",0.167466086103924
"2",-0.697770373072932
"3",0.0321300027539783
"4",0.194385732638537
"5",0.261717536111595
"6",0.660339404915174
"7",0.230669138309163
"8",2.85049119500234
"9",0.802715661563442
"10",-0.365208976272922
"11",-0.870202170066749
"12",0.929344348011755
"13",-1.17092065780511
"14",0.123406090773462
"15",-2.10383810391189
"16",-2.12516898566492
"17",-0.207166071893138
"18",-1.28213883968072
"19",-1.2870077778623
"20",-0.0357079404774838
"21",0.894849378516056
"22",1.5503918421404
"23",-0.0832089893268725
"24",0.45754074729162
"25",0.857946828990609
"26",0.973415231408867
"27",0.143854456576924
"28",0.739846100596076
"29",0.538329098666016
"30",0.627403446253156
"31",-0.920665627589305
"32",-0.222214137003508
"33",0.342036433522612
"34",0.453679975974668
"35",-0.59202322916489
"36",-0.0748455858654174
"37",0.148829204730956
"38",-0.85103855473301
"39",-0.446769343737512
"40",-0.358091657118924
"41",0.661862694053363
"42",0.528325254099233
"43",1.82101309067249
"44",1.21993827454261
"45",0.591084665289537
"46",0.363709811858716
"47",-1.64046310910862
"48",-1.87326243092134
"49",-1.51008067189808
"50",-0.448928498191643
