"","V1"
"1",-0.17986832348202
"2",-0.396783123708284
"3",-0.491452266270248
"4",-0.609568344522521
"5",-0.529704853564449
"6",-0.507845720492148
"7",-0.0789827361558674
"8",0.306523480398607
"9",0.525080272241221
"10",0.573136617986597
"11",0.694350513876562
"12",0.857804334727883
"13",0.723692395377593
"14",0.632813386200313
"15",0.500363508843394
"16",0.625464195142515
"17",0.606970308175626
"18",0.30889636547238
"19",-0.0864995450691146
"20",-0.572380019924418
"21",-0.0525419523540799
"22",-0.146927147946654
"23",-0.460818766316946
"24",-0.917521755588309
"25",-0.614107383836192
"26",-0.210235187103577
"27",-0.333964444740161
"28",-0.0486163050260216
"29",-0.0369014431798848
"30",-0.0803760591617953
