"","V1"
"1",-0.547796741728546
"2",-1.17811451439015
"3",-1.34514803895103
"4",-0.85840510619877
"5",-0.701151012373459
"6",-0.805817844921493
"7",0.700897409472937
"8",1.02451111524177
"9",1.1284295983965
"10",1.05351094499703
"11",1.52862361235692
"12",2.28002654788873
"13",1.19944957222499
"14",-0.739447622746079
"15",-1.51143157328358
"16",-0.519649599216847
"17",0.149859055840713
"18",-0.135579609362323
"19",-1.10354211297341
"20",-1.42500487061885
"21",0.666141092379281
"22",1.37950949618684
"23",0.515360194874378
"24",-0.443218163313278
"25",0.499232448931099
"26",0.527560183011602
"27",0.163660643029199
"28",-0.461149091796852
"29",-0.190358262898987
"30",-0.85095775005833
