"","V1","V2","V3","V4","V5"
"1",-0.291221445555782,-0.278924507039354,0.601284420799449,-0.545803157430877,0.161542064147536
"2",-1.32067277700265,0.11614955349551,-0.25723392068841,-0.865216335047654,-0.646894312695535
"3",0.133603352519436,-0.387365926188172,-0.318792383429435,-0.814157485878473,-0.609820627440006
"4",-0.248206235815862,0.428714277732237,-0.589858103668575,-0.994529430347687,0.17166530240047
"5",0.0077370755481465,-0.676593031430247,-0.1120932954079,-0.583939325646459,0.507078601547225
"6",-1.42268042479611,-0.346061557301886,0.512480803022862,-0.816664443923777,0.69174162452859
"7",-2.19883782334455,-1.04747470016634,0.53589836985677,-0.897792762314217,1.59216793905194
"8",-2.14456841589342,0.548828735056075,0.11278443523445,-0.869269509790696,0.488019852628822
"9",-0.649100981509337,0.429393863335349,-0.0833396791665441,-0.406792285487828,-0.126047733708871
"10",-0.0540918610393998,0.609944512337305,0.625381152639452,-0.838523115160948,0.137948512671167
"11",0.05707653430362,1.07241179839371,1.08278809952226,-1.47847579132316,0.742235717590397
"12",0.337042533478667,0.768993992239895,1.25950224867697,-1.59521867534915,1.39187076963121
"13",0.390183368999185,1.14667583518001,1.6604589510841,-1.12921319244249,0.617323260356721
"14",0.531381187176473,-0.86776157108508,1.64727613008736,-0.251554272129567,-1.62846117897083
"15",0.216927253316646,-1.38752553720322,1.67272106241763,0.698812885026905,-1.99252032697819
"16",0.01893092828855,-2.02266313915285,0.56217366340669,1.96992048381737,-1.52160076758338
"17",0.577959836482704,-0.614297631334056,0.634012178177923,1.67925648118565,-1.16648809047129
"18",0.890234427048101,-0.848516553272495,0.545264985418724,0.834775749708375,-0.683076489884691
"19",0.857892545211128,-0.674095383125496,0.186525892698336,1.46214981770178,-1.12327221407134
"20",0.713054253986063,-1.06070943138944,-0.193526624677143,1.53902114680347,-0.309658515708181
"21",1.39558375051933,-0.822070443500177,0.0991398158573474,0.979748135944577,1.10033539026045
"22",0.560422020263628,-0.371843474114535,-0.539281438811585,1.5384765847154,1.79591818592849
"23",0.366528933164454,0.00735804707029835,-1.32786718667534,0.530542998107675,1.03155506359475
"24",-0.952534738492324,-0.311081776804162,-1.62955693251377,0.0251551596984853,0.867435350629814
"25",-1.62514331427194,0.293093133498539,-2.30816125562044,0.0313892121807842,0.764191949590623
"26",-0.597541914019652,0.699099589697181,-1.33737811134255,0.658674667215031,0.305245051661427
"27",0.344830728814222,1.70255999860448,-1.52857653673642,0.505060075080873,0.0666888757177348
"28",1.30575922010289,2.61338532636766,-0.249554744566741,0.0466247250438024,-0.675061721911922
"29",1.71227701885427,1.50801489332575,-0.590512047023706,-0.296018663972643,-0.570338242036115
"30",1.08717496366351,-0.227638893226485,-0.67195994857176,-0.116439675984548,-1.37972329047702
