"","V1"
"1",0.313730784176255
"2",0.770335554983641
"3",0.812874477740494
"4",0.769993843853853
"5",0.190880315680953
"6",0.326144093845426
"7",0.450166272876516
"8",0.473486489194382
"9",0.0977165651174449
"10",0.358688564308935
"11",0.138762256204331
"12",0.237001519260706
"13",0.254640528510125
"14",0.36286580263654
"15",0.182411538013997
"16",-0.518779671527534
"17",-0.904367655878141
"18",-0.955946998259495
"19",-0.879890392153859
"20",-0.932950335624807
"21",-0.445833770272908
"22",0.0984611875614392
"23",0.184208996891257
"24",-0.0901861369524151
"25",-0.296029210883442
"26",-0.203159827585766
"27",-0.200541249611125
"28",-0.0150265271660186
"29",-0.119377389531017
"30",-0.460279625409767
