"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,0.0803695886163742,TRUE,1.26193795627873,0.628722149413079,FALSE,NA
"2",2,-0.191741414832142,FALSE,NA,NA,FALSE,NA
"3",3,-0.0251754424018981,FALSE,NA,NA,FALSE,NA
"4",4,0.0873181581410399,FALSE,NA,NA,FALSE,NA
"5",5,0.113246944189982,TRUE,-0.0323012017989664,0.135180095286999,FALSE,NA
"6",6,0.23808779791098,FALSE,NA,NA,FALSE,NA
"7",7,0.0724249549878457,FALSE,NA,NA,FALSE,NA
"8",8,0.0930985052095723,FALSE,NA,NA,FALSE,NA
"9",9,-0.159638963629096,FALSE,NA,NA,FALSE,NA
"10",10,-0.254734033989627,TRUE,1.263479079532,0.0120695963438448,FALSE,NA
"11",9,0.140879359019938,FALSE,NA,NA,TRUE,10
"12",6,0.0703194906426009,FALSE,NA,NA,TRUE,8
