"","V1"
"1",-0.0507217882481532
"2",0.930236712690528
"3",0.674549831104498
"4",1.58481823943081
"5",0.108447167806374
"6",1.28170715564387
"7",1.21925804473888
"8",0.807745663390746
"9",0.603259056776324
"10",0.0876247966912366
"11",-0.0486804189987106
"12",-1.20851589697735
"13",0.852330027875764
"14",0.730181028658689
"15",-0.271891844717954
"16",0.963776794330084
"17",-0.858933068303925
"18",-1.0824966863286
"19",-1.7584631330616
"20",-2.46848193987618
"21",-0.639482363862472
"22",-0.597398977248467
"23",-0.336238254291225
"24",-0.111734292440308
"25",-0.070305446728095
"26",-0.871225562987929
"27",1.6465549361959
"28",-1.3353332162023
"29",0.054430187635609
"30",0.164983247303943
