"","V1"
"1",-0.287448082447427
"2",-0.83566003091581
"3",-0.302327300571908
"4",-0.236217546816893
"5",-0.366228038710134
"6",0.0284914375609883
"7",0.222809319613565
"8",0.0657919450904526
"9",-0.113628825372703
"10",-0.235211965579169
"11",-0.518822197405982
"12",-0.488026517670663
"13",-0.73039840477032
"14",-0.77141941991671
"15",-0.233128447487842
"16",-0.320160243638751
"17",-0.355280690387488
"18",0.207200218048318
"19",-0.0261926062720595
"20",-0.399425206768424
"21",-0.352003980172096
"22",0.278703625795874
"23",0.311434807434408
"24",0.877365517419934
"25",0.963705566118883
"26",0.174201665758045
"27",-0.0335910595496348
"28",-0.053525136016945
"29",-0.288128256040231
"30",-0.496862739586501
"31",-0.639659854675054
"32",-0.791805509479373
"33",-0.546155618402737
"34",0.220133608410265
"35",0.422566629920558
"36",0.510471313224355
"37",0.152108691133977
"38",-0.28090470557725
"39",0.0490259274235756
"40",0.203888487408434
"41",0.409527241600593
"42",0.160033871252869
"43",0.125918462228948
"44",-0.145469451538377
"45",0.0768303029379052
"46",0.418515714670867
"47",0.662212222644471
"48",0.885860201554723
"49",1.05518942606876
"50",1.36569563244972
