"","V1"
"1",-0.283578364825448
"2",-1.52376127911968
"3",-0.811568789258029
"4",-0.305815733218601
"5",0.00747591431744945
"6",0.516636662000324
"7",0.234228927598245
"8",-0.220331009475814
"9",-0.823944933037231
"10",-0.809649309494016
"11",-0.922384092780182
"12",-1.79055079997388
"13",-1.94693228748
"14",-0.897836515419618
"15",1.21017705343707
"16",1.16124405414846
"17",0.495431488543668
"18",1.10974604198781
"19",0.328299963902609
"20",-0.379720176233121
"21",-1.04606217973629
"22",0.0299814760026447
"23",0.0893508044045753
"24",0.447317193405691
"25",-0.108177870544968
"26",-0.945171680933378
"27",-1.42329313331378
"28",-1.39454637541182
"29",-1.38204872990803
"30",-0.480005421247194
"31",0.0241270395239465
"32",-0.148419267469158
"33",-0.29246875172854
"34",0.575257510797609
"35",1.83817149956679
"36",2.46020501696486
"37",1.14981250922746
"38",0.747416046983455
"39",1.01166399298814
"40",1.33285508966978
"41",1.12445604084138
"42",-0.108656567680895
"43",-0.623965351310749
"44",-0.988913821329135
"45",-0.626825336452202
"46",0.0504526390396244
"47",0.621571066960136
"48",1.40052696120487
"49",1.18088801025202
"50",1.13733477361315
