"","V1","V2","V3","V4","V5"
"1",-0.78621629712043,0.870302944821323,0.0949070609747399,-0.0797388653270847,-0.465233094272815
"2",-0.848525812830177,0.672298627830434,0.367329552478929,-0.728914893118151,-0.297871912067333
"3",-0.615888710364423,0.740804745775786,1.13774305046091,-0.171260266744764,-0.116563956878963
"4",-0.777666512975449,1.42356021957403,0.716581122343378,-0.604965826285627,-0.335053490306512
"5",-0.812060728225058,1.24252516269718,-0.794498027949644,0.159930447151017,-0.555960061779338
"6",-1.65401249864091,1.27696811820597,-0.543690108177875,0.146974124509167,-0.92062853193196
"7",-2.45845572104028,1.36647288252217,-0.0616937127530061,1.55261617888876,-0.624148173194126
"8",-1.3898022282814,0.705879463850746,0.881981828979488,1.30376923746636,-0.408917402265722
"9",-0.243600946855327,0.4532031448386,1.03825949350568,1.21684393860105,0.59404702972648
"10",0.758193406278388,0.0418468561707704,1.74137579963089,1.65876701210093,0.3572331024325
"11",0.598274369386362,0.275206141797634,1.84909277097473,1.58872675962094,-0.283604963928413
"12",-0.387388264742852,0.852231323097468,1.21096722989168,1.20149004888805,1.11236168676689
"13",-0.407096251064946,0.876401884029974,0.817084228148585,1.54876762701775,0.880947455318972
"14",0.702750155884874,1.17784824870997,0.337667748567355,1.93122933201827,0.19188418048969
"15",1.0520470509793,0.804940275836232,0.149532243793532,1.5120131004077,-1.53075728606107
"16",-0.260426000811057,1.12553074232432,0.269853896958521,1.38541809615005,-2.43754863345629
"17",-1.0078752851367,1.05826831137202,0.511527126220101,1.25846774314293,-2.1069554265702
"18",-0.832964218085543,0.91743352043426,-0.0333996387936887,0.232212840516222,-1.25008731829661
"19",-0.960975614270689,0.314406693537228,-0.326012520496876,-0.0211734708076153,-0.893540789027373
"20",-0.208596945363184,-0.0105537846891567,0.184255120539917,-0.407074845523296,-0.723635594641701
"21",-0.695052458180753,-0.878486349125542,0.0350102317978418,0.414842864038653,-0.169665155301481
"22",1.06038576676385,-1.0962657384992,-0.753867336262795,-0.697764422394956,1.20896403970858
"23",0.292342039840454,-1.00114908029329,-0.850259965647653,-0.822226986718157,0.796401143534439
"24",-0.187267409531609,-1.47509354202396,-1.12793160407111,-0.478589960570124,1.39547036321879
"25",-1.25650993955201,-0.293050918911308,-0.0690691554315531,-0.524213824250965,1.88771039876737
"26",0.227133979095916,0.253967516797552,-0.554279716943931,0.54341766760051,2.52044189759702
"27",0.364042184734084,-0.264039610078101,-0.220448812035899,0.783939522511149,2.39490386557712
"28",0.0427736308350245,-0.0506517307509555,0.798993415940869,-0.135526804441245,1.69169180896551
"29",0.440810856546016,-0.471012809978443,0.533637362344397,-0.928668793235851,1.17167775018403
"30",1.12947031545615,-0.133381889011478,-0.389891790542388,-1.34484944237335,0.1883292439964
"31",1.35190172584525,0.601182164943218,-0.0696470545344821,-0.900585842343989,-0.6341237684426
"32",1.26527465602661,1.12762729112132,0.182872055783171,0.661721988512155,-0.646672695214826
"33",0.435135342205846,0.891327680518524,-0.159214146542316,0.468861630983924,-0.233534168971128
"34",-0.0359960441788497,0.0353849649258386,-0.596678252526559,-0.452495963648558,-0.0389938119220004
"35",0.918744288368241,-0.234110736571498,-1.37052523479984,0.112155018947494,-0.612139766592989
"36",1.97231094968514,0.180553095579451,-1.7180322728532,0.598211032317741,-0.308289509853895
"37",1.83351171370437,0.424797292843613,-0.901569549148802,-0.698002169769095,0.381470280234833
"38",1.90022679185852,0.336897587461952,-1.84555828527284,-0.710289755258725,0.274330318752323
"39",1.5201100491975,0.250588327110293,-1.40694558977622,-0.612153790376524,0.275034161669861
"40",0.597772666356885,0.199618035528732,-1.29733831536603,-1.59820441788715,-0.52496463343994
"41",0.112828761902551,-1.34757527855279,-1.18911392504083,-2.2572607792637,-0.750419378517758
"42",-1.11745262500873,-2.0045856297819,-1.24102423965077,-1.88165744311951,-0.552474762926222
"43",-0.857779768173273,-2.21853265876058,-0.80035952928778,-0.254321207100679,0.102742834354897
"44",-0.227246274098861,-2.09440513819814,0.391961567588762,0.163850693581576,-0.14598128265745
"45",0.148786863998982,-1.45512441303141,1.51258445921171,-0.208311497559985,-0.101663783996028
"46",0.999055324206345,-1.5617956336668,2.30120084420424,-0.330109840716953,-0.116395107098244
"47",0.733479041313756,-1.4890005067597,2.16634642465575,-0.884568348382937,-0.45102590395544
"48",-0.0418112857017369,-1.01763987013036,0.735673485648488,-0.789975994128259,-0.665948282179637
"49",-0.846816108023698,-0.508082179866988,-0.743730772511412,-0.824627582649138,0.563067708391769
"50",-1.53987798221247,-0.893535765575004,-0.901658564226162,-1.09669387097602,0.914089376060595
