"","V1"
"1",-0.307052855025687
"2",0.271290106879371
"3",-1.93578149188338
"4",0.600517422908223
"5",0.368729635035789
"6",-0.198385430089829
"7",1.72264278005579
"8",1.41172333637132
"9",1.76654460760053
"10",0.781451142357242
"11",-0.492544545900093
"12",-1.02366888208063
"13",1.19955507056263
"14",-0.593350012832761
"15",1.14773347061984
"16",0.593842642086696
"17",-0.0956685451025982
"18",-0.513024258272802
"19",-0.594745576044269
"20",-0.304332079986419
"21",1.29659671332069
"22",0.310706376021926
"23",-0.681199603733546
"24",-1.42344382059654
"25",0.10281985763292
"26",-0.201225505996511
"27",0.661613524171432
"28",-1.42869980836087
"29",-1.77170384016817
"30",-0.670940429550285
