"","V1"
"1",-0.183935622358572
"2",-0.29681951243264
"3",-0.273309378570035
"4",-0.0789587415289749
"5",-0.163499831265798
"6",-0.358591485764171
"7",-0.0941341634758592
"8",0.0546182736220281
"9",0.382259670839227
"10",0.296502995490585
"11",0.222103223515803
"12",0.228726193709934
"13",0.430493195188343
"14",0.175229122969822
"15",-0.23803001590326
"16",-0.0343158752039106
"17",0.0557158063940801
"18",0.179962656454373
"19",0.178574150264131
"20",0.208833565078476
"21",0.154358961708743
"22",0.0414333421628508
"23",0.162276973806439
"24",0.252846826091276
"25",0.128595141754245
"26",0.000435376973491361
"27",-0.14010124882464
"28",-0.489732884447986
"29",-0.467430075126347
"30",-0.334106641121653
