"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",1.27589300373721,-0.214497985790286,-1.08248299727465,-0.247774573403449,0.701803106338541,0.705494570432767,-0.602114498437066,0.225873158424895,-1.54874272382772,-1.03638746648635
"2",0.707096083542529,0.101514124391242,-0.158764061948601,1.08423371134902,0.00565994019516104,0.463846464596676,0.091896935067444,0.416743361989093,0.462009666384574,-2.06213519551271
"3",1.89240508901882,0.447074747465932,-0.556603141790625,0.349994959905054,-1.02988776839497,-0.0543591644915839,-0.359423221902251,-1.12946480645334,0.856662076297207,-0.134028263035924
"4",0.152816030547468,-0.672418066444439,-0.610562791794406,0.812190430478984,-1.94272850390159,1.69498150811251,1.8984293873476,-0.866618799209931,-1.7825019391558,-0.956397562102988
"5",0.42948257274709,-0.0978471636161412,-0.0318740627732043,0.9497414894099,-1.03187157808827,1.12171106705204,0.91913679963326,-0.171455900833565,-0.775702051656413,-0.788812412387342
"6",-0.185668660176527,-0.0476556959664129,0.121194295360339,0.449811274842083,0.53219012514558,-0.411309382789943,1.19558495862751,1.04225855112826,-1.5848371914689,0.53022264144904
"7",0.153567425434996,-0.971047176499131,1.38030733014211,0.696486487557219,-1.46239952206278,-0.256194874714651,1.24060538136187,3.03752660734985,1.36436423847069,0.0728086246123649
"8",0.334373783061735,-0.0180410849351148,1.74949000746026,0.626349430860042,0.403165714292532,-0.363271775034155,0.336109699208725,1.3980629448257,0.706725054767495,-1.64285302994988
"9",1.21951191563845,-1.59880873037249,2.02136943420982,0.925780876034002,0.404045312049082,0.279396273513975,1.91696954866743,0.194679776490129,-0.12301940974558,-1.57487237784408
"10",0.616338604100784,-1.75361233221567,2.33806272938884,-0.0163842839443832,0.0513191969154217,-1.61936030432949,0.407108612484518,-0.154667000501863,0.212975885932707,-0.299748963885373
"11",0.569655579217233,0.248544705295966,0.645412480968539,0.385290679401963,-0.131991629226662,-2.10250165192118,-0.756764153199929,0.449363746120023,0.319071690796373,-0.0684030643739626
"12",1.6747699625028,0.0378099492071715,0.893987028754896,-0.998494625088346,-0.488410418192067,-0.561663595535672,-0.581161179854071,0.995543562388101,1.57895121995516,1.35675647663114
"13",-1.19674890010753,-0.0436478640080213,-0.0114339116160849,0.0345395485238108,1.84614252574487,-1.53669028506699,-1.12881238017049,0.198795731141201,1.98351663979743,-0.221064740132388
"14",-1.44561554491909,0.0514816812643681,-0.286341365744335,1.83235451437978,0.320123388757076,-2.01716460408277,-1.04876490725779,1.20119231199788,0.608984307486326,2.50441471731162
"15",-0.774153927903811,1.29517956401631,-0.778975765263992,1.28677180541148,0.397451687446689,-0.329326452150504,1.49100902875637,1.42670055293143,0.497032225660409,1.36872491274196
"16",-0.724718109157976,-1.00577931409306,-1.26732187380517,0.807258665390582,1.89443410831308,0.133760487056364,0.907657072825324,1.20808796230712,0.619333832787911,0.81348625208097
"17",-0.213452371385911,-0.429746670864726,-0.140638449772938,-0.427222738811596,0.953382301196633,0.19825556989895,0.0587250125248118,-0.566874692772006,0.186275454760369,0.665360077055552
"18",0.857333096753401,-1.4127347341663,-0.106874595728513,-0.537285334086621,1.07893081565455,-0.322953284199731,-0.412646137076839,-1.00177860587399,-1.67185128572639,1.18069227369864
"19",0.785232567012253,-0.931277608178495,-0.984531620663739,-1.30286294713062,0.428187060320413,0.422051822380138,-0.882047162164204,-1.52422930359311,-1.13484957234053,0.540796513238622
"20",-1.6166522074425,-1.23201716005154,-1.09392541695146,-1.66898321738349,-0.868415745655905,-0.265250437733166,-1.37162110660003,-0.714564761456371,-1.19014056610972,0.0522155953794988
"21",-1.59993403532916,-0.63718878554446,-0.0759637753467147,-2.51842215471803,-2.06321177932092,0.814433837271273,-1.24394176908425,-0.335677615256528,0.540663665407354,-0.301341887374332
"22",-1.91742921279411,-0.155285094698786,0.743913285784733,-1.73316672915533,-1.27017540951683,-0.424829715489985,-0.22679995363852,-0.30501711820457,-0.355170382827069,-0.188009037039711
"23",0.28760136893346,-0.116025747117866,0.33194228045218,-0.843405291906541,-0.931718217399712,-0.226466758487144,-1.15602205520357,-0.520568778777343,0.188146992455024,0.151458987086546
"24",-0.00759599746772347,0.308773720777907,1.28354104235733,0.201406053319869,0.286343885251406,-0.210533556499752,-1.71118219820923,-0.997471109093954,-0.731034980361786,1.02093195498122
"25",-0.848858601411304,1.12794814858115,-0.325043631380983,0.953302156713627,1.08584237197418,0.84389528808131,-0.358486648757595,-0.694972691459258,-0.232372358071627,0.0679406919311605
"26",-0.521907172283132,1.70807720897942,0.0831140275027537,-0.633936093361861,-0.0140531606210246,0.159873587741558,0.810380721449402,-0.850843253987108,-0.374914155433191,-1.06425295295785
"27",-0.75717897759271,1.12433106200752,-0.842214780430475,-0.0383263538102444,-0.200433166402237,0.967289280380767,0.353926783840832,-0.125056104125887,1.23694583965072,-0.432744658597518
"28",-0.106366791483632,1.33355194930417,-1.47693659519359,-0.426422952218531,0.655359209913997,0.92006980282648,0.330006289756572,-0.991839388682789,0.926104291036743,0.888582061746798
"29",-0.191407203376962,2.16293443431089,-0.93658121825968,-0.627459824379221,-0.432191172389998,-0.423651543809227,0.674159677785298,-0.537760800480678,-0.403431369319807,0.181968320766709
"30",1.15161063058385,1.39040991896089,-0.825263886642642,0.624635035820844,0.823107321663746,2.40046782699115,-0.791918537781126,-0.305967536331386,-0.379195095601956,-0.625308489031434
