"","V1"
"1",-0.251414542328969
"2",0.0884993403396477
"3",0.959030079064129
"4",1.03008361245824
"5",1.42962196953544
"6",0.476976614730278
"7",0.189101548030583
"8",-0.377221477002286
"9",-0.316592162693725
"10",0.65772786141878
"11",0.594175533072709
"12",-0.718051953276462
"13",-1.35249175523746
"14",-1.08726730936131
"15",-0.882593167805942
"16",-0.835217508799608
"17",0.047677808476297
"18",0.245027062456728
"19",0.54487360716011
"20",-0.0502758141085924
"21",0.746344306609877
"22",1.74387527700176
"23",1.97918026058398
"24",1.83862600768645
"25",1.64493419740865
"26",2.44240492619364
"27",1.53401460431967
"28",0.743791040079645
"29",-1.0647580471641
"30",-1.9784637836953
"31",-0.44312731068827
"32",-0.202425312594219
"33",0.619062501129046
"34",-0.154528198836365
"35",0.321311571634174
"36",0.242650141432783
"37",-0.303766640257274
"38",-0.34623960830664
"39",0.471771060325631
"40",0.527517977748562
"41",-0.289973521460586
"42",-0.550860797769007
"43",0.00468885845881355
"44",0.324342709667042
"45",0.807743909730731
"46",0.494602376509102
"47",0.575720000240684
"48",-1.08652679665389
"49",-1.03660737545983
"50",-0.877445478532788
"51",-1.4839030852556
"52",-1.60290812978537
"53",-1.35042205643066
"54",-1.22111802553037
"55",-0.405403558138353
"56",-0.635751623924386
"57",-1.7404039664729
"58",-1.54154040720987
"59",-1.20201238877098
"60",-0.593314950218665
"61",-0.451142271600668
"62",-0.614336821547404
"63",-1.03871329404404
"64",-0.972438060103382
"65",-1.56983539908991
"66",-1.20178417777145
"67",-0.907256167089238
"68",0.126035901649656
"69",1.55272610985015
"70",2.36090903201669
"71",1.60538769977405
"72",0.436206194795026
"73",-0.122672712756434
"74",0.0551746260285696
"75",-0.222537851825889
"76",-0.106633482653793
"77",-0.466511093794109
"78",-0.452659762891605
"79",-0.259908567482673
"80",-1.51394888196808
"81",-1.09231731622745
"82",-0.520483538498902
"83",-0.0749522562719895
"84",-0.341564122516773
"85",-0.230036578087877
"86",-0.577348933168978
"87",-0.368174707062855
"88",1.05268257708433
"89",1.63273111067744
"90",1.73306138247888
"91",1.37786115315073
"92",0.96119672382906
"93",0.755168945456353
"94",1.11312916253597
"95",1.51581573658141
"96",0.934759487821631
"97",0.104933900778782
"98",-0.583495492257476
"99",-0.236509182753637
"100",-0.735269082777534
