"","V1","V2"
"1",-0.18809551223674,-0.800338676919964
"2",0.153521509988041,-0.416147985566612
"3",0.462058237483966,0.581412959848432
"4",1.21835706025425,-0.44682319837815
"5",1.41408441827571,-0.708756383586954
"6",0.153485229883125,-0.56256840812494
"7",-0.152038036832353,-1.25518897007968
"8",-0.17125371593366,-1.4425118639515
"9",-0.149949096035558,-0.941087799391951
"10",0.456638214763221,0.56886540749098
"11",-0.0378550895689746,1.92295080219931
"12",-0.607551165130943,1.24948957779879
"13",-1.00175602525369,0.235422361862371
"14",-0.844239751513048,-0.211179281862795
"15",-1.03750404021597,0.424038206101856
"16",-0.701706291662947,0.0795409324702774
"17",0.548035925667577,-0.894274641552359
"18",1.51104172595836,-2.57857561543431
"19",1.4877310600202,-2.29798266525013
"20",1.06137454699784,-2.19882094313655
"21",0.818372281992657,-0.849758018059449
"22",0.882088385632158,0.666500488229701
"23",1.13189925156227,0.824350296797728
"24",1.71780759726557,0.154438485972221
"25",1.99388938770312,-0.213620466496776
"26",2.64867120283714,-0.314713464811028
"27",1.71588345631684,0.11764588344893
"28",1.30014506963624,-0.147222658947961
"29",-0.475171639150923,7.11465406631296e-05
"30",-1.67900994979446,0.789064600951487
"31",-0.792245250343333,1.23680832416092
"32",-0.531545375503654,0.471289908779139
"33",0.265121920685058,0.439254198377901
"34",-0.274632219320449,0.140171438442698
"35",-0.120638114574317,0.922084435082177
"36",-0.543497303143174,1.31188225814245
"37",-0.646519588780378,0.490127656363515
"38",-0.229324358567776,-0.447891758994936
"39",0.392414094054654,-0.205961914297525
"40",0.587126892364687,0.123607166213407
"41",0.181421644519239,-0.443863862820912
"42",-0.322247914690877,-0.0672585359247357
"43",-0.0325522667735796,1.05925714390252
"44",0.216151130059587,0.936898962840021
"45",0.21995216931198,1.52000618733796
"46",-0.189850125229331,2.07441771080182
"47",-0.744311957804033,2.90054585322863
"48",-1.46808439271515,0.670653293826123
"49",-1.09844110351182,-0.679327863923003
"50",-0.552627145545237,-1.24106370539506
"51",-0.819929891432364,-2.30064977305789
"52",-1.30827147992832,-1.76191427811945
"53",-1.82629160554578,0.215438801086611
"54",-1.55861747371129,-0.13767954064975
"55",-0.963241714092314,0.54198584088122
"56",-0.606638301475621,-0.331722065205272
"57",-1.31678019127755,-1.26486817897033
"58",-0.980696544831587,-1.16980383664434
"59",-0.833996520333995,-1.12159128904589
"60",-0.619377060685819,0.195612660115927
"61",-0.870217975944623,0.845337702951176
"62",-1.29934288797247,1.40379911694526
"63",-1.43020134962103,1.02989609764311
"64",-1.59124877057689,1.00746665894229
"65",-2.07106057723612,0.701494422952772
"66",-1.57647062883261,-0.262028927634742
"67",-1.25445009662954,-0.19760952070156
"68",-0.306812415130046,0.213402458638957
"69",1.04272506492838,0.0808464320733689
"70",2.11486981257691,-0.552208840285217
"71",1.74732432392205,-0.66659141151117
"72",0.473409562547858,-0.330398582176245
"73",0.528748476489822,-0.970682536036751
"74",0.658162951173562,-0.988758420072265
"75",0.518029143859873,-1.36158258253952
"76",0.607517641779875,-1.74061298986594
"77",0.55196489478888,-0.950042525559499
"78",0.264892666035191,-0.289862595112001
"79",0.0696099839599083,0.217786077783667
"80",-0.598443089032495,-0.44567463664469
"81",-0.435101972459523,-0.168148885546054
"82",-0.00523309854423021,-0.297677700771169
"83",0.306624624248673,-0.403771827753902
"84",-0.24278409611893,0.0721497650361935
"85",-0.115035349164742,0.150691511110751
"86",-0.796715025394819,0.94092465539429
"87",-0.322901291507308,0.588452153363884
"88",0.0885007310985161,2.12142184273167
"89",0.431068349820968,1.87876597697121
"90",0.944370683356479,1.15677335179235
"91",1.48658401230522,0.542296339183056
"92",1.23025043857909,0.587265911643119
"93",1.06801391356257,0.883252884685136
"94",1.29104012592984,0.68121615985563
"95",1.68534660334573,0.100085822463221
"96",0.940860515972138,-0.440295911034754
"97",0.169948569108201,-0.520287884981326
"98",-0.625730754289827,-0.722915043065297
"99",-0.654852813836688,0.356700334597553
"100",-1.13404509718433,0.338459799837868
