"","V1"
"1",0.218997345178865
"2",0.107269284911516
"3",0.192862632722928
"4",0.0992831283727526
"5",0.352593417015677
"6",0.4424902851154
"7",0.675443421908398
"8",0.338768712121908
"9",0.194821875323172
"10",-0.0197099238974226
"11",-0.207846450373531
"12",-0.555705820440803
"13",-0.405817372681905
"14",-0.16127464098458
"15",-0.103632602244851
"16",-0.172512848900536
"17",-0.0187816722399155
"18",0.070550478878747
"19",0.208054053286624
"20",0.0214095144477887
"21",0.2974360915773
"22",0.458561239845282
"23",0.40990781587642
"24",0.150248988763325
"25",-0.0471986539270503
"26",0.136363495271449
"27",-0.0586483196114198
"28",-0.268692207877345
"29",-0.463501367426807
"30",-0.606101960718835
"31",-0.22730417920334
"32",0.041472188736478
"33",0.124312981963222
"34",0.0207629673966776
"35",-0.00490194697087452
"36",0.0832163114993847
"37",0.0371797676347559
"38",0.0545802892505783
"39",0.155997278676779
"40",-0.0471001041005874
"41",-0.178667284606111
"42",-0.165627862459818
"43",-0.342846477306411
"44",-0.231699960494219
"45",-0.0829417467249483
"46",-0.232302843440328
"47",-0.0913102488214772
"48",-0.0523406841195092
"49",0.207382375052887
"50",0.156174554964366
"51",0.257999864890918
"52",0.308385582534673
"53",0.150724921542465
"54",0.19008851570845
"55",0.155308005654544
"56",0.0531352841002617
"57",0.0407622423690719
"58",-0.0701037260472467
"59",0.0641480993023514
"60",-0.0904976841102243
"61",-0.045369197727124
"62",-0.0735413983113295
"63",-0.167303426837691
"64",-0.00395209789770823
"65",-0.0159920682396017
"66",0.259297842798528
"67",0.238444107218461
"68",0.222072779797122
"69",0.415291776980789
"70",0.514033365300968
"71",0.245085419407466
"72",0.119347852563169
"73",-0.104107255072017
"74",-0.0536807987034049
"75",-0.0343035582643181
"76",0.122696314079388
"77",-0.37837594913708
"78",-0.406717929894495
"79",-0.312151983430836
"80",-0.555515664622169
"81",-0.451879488829663
"82",-0.274087680221005
"83",-0.118436197382273
"84",-0.113678973678459
"85",-0.144245674926265
"86",-0.219803871455081
"87",-0.259230229966689
"88",-0.0251764817676217
"89",0.255951936034823
"90",0.238957095463815
"91",-0.168017987261677
"92",-0.318218236997282
"93",-0.463981540508684
"94",-0.280053979156403
"95",-0.0455709881970907
"96",0.211702823490655
"97",0.144550278310574
"98",0.239949360695228
"99",0.138291028861478
"100",0.0980962553181795
