"","V1"
"1",-0.0746959852903003
"2",0.931191699380782
"3",0.532171915952396
"4",0.365398737914118
"5",-0.725617463746779
"6",-1.55178676048082
"7",-0.942466525142021
"8",0.466078489075846
"9",1.97171191194684
"10",-0.280514319548227
"11",-1.7683221392414
"12",-0.615308872105414
"13",-0.671707423725995
"14",0.602128536033626
"15",-0.442220136359185
"16",0.583628812393672
"17",0.957119974143662
"18",-0.980571295669003
"19",1.26383993181816
"20",-1.14503411588405
"21",-1.04129249400127
"22",0.333582645535
"23",-0.865780916452361
"24",0.143185947012944
"25",0.0912327256368025
"26",0.0427452412892063
"27",0.844740437772003
"28",0.415087597616643
"29",2.07762157015172
"30",0.773950994083045
"31",2.0812051604331
"32",0.18374273743342
"33",0.653505257705063
"34",-2.34464905887941
"35",0.382492246422122
"36",0.399990897116916
"37",-0.48922881555703
"38",-1.1607052641943
"39",0.0871792359636118
"40",-0.0345555294092204
"41",-0.3583770014623
"42",0.285892777417235
"43",-2.54081769428692
"44",-0.18991049577313
"45",-0.168205510886395
"46",-0.533715605251372
"47",0.264639369876869
"48",-0.234454646175227
"49",1.1365769682938
"50",1.28929625110354
