"","V1"
"1",-0.143517966623657
"2",0.397228214112337
"3",0.320008464180669
"4",0.282001909523433
"5",0.0178657731455061
"6",-0.511653109574125
"7",0.0863300260732089
"8",0.0404309554577841
"9",-0.170133538651166
"10",0.010443395856998
"11",-0.241751101409887
"12",-0.328930398956574
"13",-0.0681284906891292
"14",-0.0859339294788663
"15",-0.200945309906644
"16",0.398881056518604
"17",0.231858992152628
"18",-0.166171707981013
"19",0.149673977290206
"20",-0.311589984311781
"21",-0.0789132538743738
"22",-0.175953093572719
"23",-0.534914904140273
"24",0.0122143460694888
"25",-0.151002319980969
"26",0.203489809886354
"27",-0.233186383853422
"28",0.259119337256487
"29",0.228714945594721
"30",-0.0355273144526449
"31",0.251418831480725
"32",0.204971490569341
"33",-0.650768416108266
"34",-0.0255591511458057
"35",0.200778144607039
"36",0.181958074133184
"37",-0.0185478936608516
"38",0.0516159586849885
"39",0.319289401750281
"40",-0.0643568614414339
"41",-0.0623350799284153
"42",-0.0389387030575677
"43",-0.345646564739743
"44",-0.0759408501292193
"45",0.481508712187828
"46",-0.169556751315182
"47",0.318909295329201
"48",0.212657300081851
"49",0.0838388722905265
"50",-0.0553042052496622
