"","V1"
"1",0.0436087535494156
"2",0.0687526805343879
"3",0.0152930539284994
"4",0.0201126374252034
"5",0.127855727455737
"6",-0.194612109687158
"7",-0.18198288323603
"8",-0.205320207416655
"9",-0.294486958341025
"10",-0.182742123205844
"11",-0.000973457630770092
"12",0.123050954856764
"13",0.261463307732222
"14",0.0178078298229651
"15",-0.13528698286637
"16",-0.0859801892097753
"17",-0.188147359398321
"18",-0.329351794415977
"19",-0.374613373711788
"20",-0.338085358679684
"21",-0.230022316687091
"22",-0.187491397963103
"23",-0.0765106229653638
"24",0.0392785826304928
"25",0.285844559640925
"26",0.496094331516272
"27",0.510292200641892
"28",0.476548099915018
"29",0.290022765797862
"30",0.2295816499673
