"","V1","V2"
"1",-0.235845663497769,0.768517905223678
"2",0.0210470208166947,0.435754639444704
"3",-0.628887626185054,-0.0157642422810289
"4",-0.495340983301612,-0.574586841018646
"5",-1.24306810848206,0.973524498342961
"6",-1.32995105606732,-0.0667911532657782
"7",-1.50327085794966,-0.123019040108815
"8",-1.33279058403683,0.582984071456227
"9",-0.9326524457559,-0.166531793643329
"10",-0.618631258883764,0.650930672251372
"11",-0.468759719275065,-0.784346379357566
"12",1.06563147009113,-0.838475904855713
"13",0.197356522037645,-0.247267506402471
"14",0.800676716005363,-1.35729517201704
"15",1.49178317145846,-0.695100291504089
"16",0.282872067178613,-0.355757976177965
"17",-0.389458161136284,0.416049073964799
"18",-0.406411936646181,-3.23388605623435
"19",-0.0392794998646348,-0.962652571515512
"20",-0.800986714419701,-0.302791569035617
"21",-0.37143478954364,-0.223860521002662
"22",0.397747949219991,-1.17148820471769
"23",0.0993554439314378,0.95919326680556
"24",1.4756831007595,1.38106295421974
"25",-0.109913596917887,0.187626271024229
"26",-0.27206883571114,-0.053648183166856
"27",0.754005198775378,1.49592499071175
"28",-0.148542615288807,1.35331077238305
"29",2.3771189098428,1.40556204804838
"30",2.36401688284629,0.562822242428683
