"","V1"
"1",0.716659865433295
"2",0.549114008273838
"3",0.31090059803339
"4",0.021619718642926
"5",1.18416863195529
"6",-0.244579180416021
"7",-0.229889300356937
"8",0.0543034713883462
"9",-0.602809191894583
"10",0.0899828061622853
"11",-0.148276269135146
"12",-0.503721018162263
"13",0.683588593701291
"14",-0.876882659536104
"15",-1.4856313389395
"16",-0.382981048698925
"17",-0.0813443232321342
"18",-2.3225353582951
"19",-1.38706992835452
"20",-0.807266879528374
"21",-0.526414831892106
"22",-1.13275583566702
"23",0.379579244231902
"24",0.0684967367956154
"25",1.0724048287487
"26",1.58122884521898
"27",1.98213276537868
"28",2.20886523071144
"29",0.209819077655006
"30",-0.380707258222268
