"","V1"
"1",-0.367255161117704
"2",-0.241667069697332
"3",-0.566772104255243
"4",0.879923432199075
"5",-0.644891916985554
"6",0.608773375621987
"7",-1.27645870972628
"8",-1.13555561014316
"9",-0.538296196540119
"10",-1.57160917178553
"11",0.919147968154198
"12",-1.21367399706009
"13",-0.223119412510199
"14",-0.114493769029204
"15",0.121403826544447
"16",0.259368593642738
"17",0.696484763834175
"18",0.49793199242836
"19",0.882770863871984
"20",-1.06063269049028
"21",0.830770830621776
"22",-1.53156389539612
"23",0.235487992948248
"24",-1.37373759908342
"25",-0.218294168700572
"26",-0.640505058505673
"27",1.15780029969671
"28",-1.10781336009768
"29",-0.784709080956284
"30",1.41005326735001
"31",0.823556817234544
"32",0.985448332608163
"33",0.860042378224716
"34",1.80808479957582
"35",-0.822619068607202
"36",-0.109103785357422
"37",0.0155120761568529
"38",-1.06491731023164
"39",-0.600546608616415
"40",1.47413845153355
"41",1.12435180583685
"42",-0.407924175549625
"43",-2.17172042290249
"44",0.322860905852915
"45",-1.44309829970288
"46",0.435483514132354
"47",0.700666008905474
"48",1.78344913156632
"49",1.67533836370856
"50",0.722128850798293
