"","V1"
"1",-0.0714555071733997
"2",0.0805605926213396
"3",-0.327836296511882
"4",1.0447340283123
"5",-0.502705998567291
"6",0.421792061511357
"7",-0.688441299984886
"8",-0.519773916778718
"9",-0.0241062390981966
"10",-1.1738546267495
"11",0.689918712771118
"12",-0.879894416229636
"13",-0.0929711724560879
"14",-0.131750136405973
"15",-0.196008390851277
"16",0.19611952035611
"17",0.593232732549257
"18",0.467464773953807
"19",0.616723536745391
"20",-0.988475565722369
"21",0.699740053982725
"22",-1.39135500192158
"23",-0.15179300782036
"24",-1.28272168514338
"25",-0.00582216497558538
"26",-0.416751533072994
"27",0.963995197304315
"28",-1.23451457210193
"29",-0.653196851701995
"30",1.17965723999846
"31",0.534159870889488
"32",0.729965875960042
"33",0.288375493977593
"34",1.42550563068315
"35",-0.4769164219248
"36",0.0506594341872312
"37",-0.0448820356051108
"38",-0.653581633374407
"39",-0.41374044063058
"40",1.09734272151244
"41",0.696588171953574
"42",-0.0294766877221446
"43",-1.48347040823719
"44",0.209730134697181
"45",-1.27726085880436
"46",0.291268637000674
"47",0.130437740863975
"48",1.03793867660531
"49",1.03349782851069
"50",0.633348202618099
