"","V1"
"1",-0.47898664690133
"2",-0.930215398419751
"3",-0.229772375677412
"4",-0.113844802568899
"5",0.516995077511276
"6",0.943244080683816
"7",-0.181137278668355
"8",0.580096080725232
"9",0.708905175417447
"10",0.14231577877257
"11",-0.488110996349224
"12",0.0714573810048022
"13",-0.614975954281715
"14",-1.25196090119011
"15",-1.54980020654206
"16",-0.67206536948323
"17",-0.362084667555867
"18",-0.690589697893917
"19",-0.0838813529899664
"20",-0.64051776665879
"21",-0.899123069441099
"22",-0.222901299369424
"23",0.179053988861883
"24",-0.16004453141146
"25",-0.500766806594208
"26",0.0402667233972711
"27",-0.345171152384261
"28",0.0659168772943716
"29",-0.400904912139774
"30",-0.448290521336184
"31",0.4975820908093
"32",0.518950232365497
"33",0.964278793108426
"34",0.607917180263742
"35",1.22312053065851
"36",2.2655523881331
"37",2.01217410652164
"38",1.19052489287384
"39",1.72062463659085
"40",1.93241640538894
"41",0.189249425499693
"42",-0.536519660668909
"43",-0.634124859828797
"44",0.261360434890061
"45",0.585953166285012
"46",0.0375224200409975
"47",-0.68135286022156
"48",-0.175840717737261
"49",0.221795285439687
"50",1.03363027375055
"51",1.26553726952873
"52",0.897346084200687
"53",-0.172174533155254
"54",-0.210973131384986
"55",0.314055436605139
"56",1.05806483487478
"57",0.589154705313408
"58",0.219611837828688
"59",0.680730760971815
"60",0.0463845370423553
"61",-1.08749744029083
"62",-1.7995402380441
"63",-1.71533351891845
"64",-1.45839366989314
"65",-1.07755540383482
"66",-1.36562576088798
"67",-1.95640615850595
"68",-2.04160453430107
"69",-1.05196431604371
"70",-0.772823177807853
"71",-1.62515240784285
"72",-0.802755448986631
"73",-1.29195618148146
"74",-0.706864111023204
"75",0.523022817597543
"76",1.43862091749158
"77",0.884668007075599
"78",2.54219609882732
"79",2.05054331518008
"80",0.106236177643223
"81",-0.708575405736662
"82",-0.557099033653001
"83",0.388006232754698
"84",1.10982465536368
"85",0.824791931304618
"86",0.784675173356133
"87",1.22713470897254
"88",0.836966485565938
"89",0.440133547801535
"90",0.399526895311848
"91",0.498096061226645
"92",0.391031533077262
"93",0.0426006747573142
"94",0.063437765348124
"95",1.05228589321645
"96",-0.0819230668907368
"97",0.116385025282233
"98",-1.25868659731384
"99",-1.68140589705659
"100",-2.5846789704418
