"","V1","V2"
"1",2.00831527029602,0.0707090678076224
"2",0.816431735612963,0.787756367337609
"3",0.230480994089468,0.241024606065471
"4",-0.147382100700013,2.37670267388657
"5",-1.01527992322453,0.12328448346825
"6",0.75493708205794,0.180420782418695
"7",-0.753579470385367,-0.220268396796778
"8",0.369692080851484,-1.24409094389556
"9",1.06365950000455,1.15637186087433
"10",0.758556848046818,0.0841883808116139
"11",-0.424010327473692,-1.23231307904107
"12",-0.790817742330335,-0.257566951292679
"13",-0.191289982344061,0.351843391512651
"14",0.183217549289191,-0.32693182510923
"15",-1.18109851867767,-0.220625199126055
"16",-1.88621631138477,-0.0691333435980638
"17",-1.30889034397195,-1.13685183230802
"18",-1.93841668976032,-0.358425252743541
"19",1.42358882255644,0.175161509433506
"20",-1.64856200174545,0.111359892615585
"21",1.01319600118163,-0.0706520992562363
"22",0.695576896129236,-1.17333541175451
"23",-0.904823225654595,0.567108964873946
"24",-0.999665372350795,0.878666169972772
"25",-0.228324570999358,-1.38715051877197
"26",0.126515108536901,-2.72037943134928
"27",-1.04568698565079,0.41328122163228
"28",0.106780350706669,-1.6713899301621
"29",-0.344108620299754,1.05949652199332
"30",0.163019636237139,1.39724928966057
"31",-0.735848417435529,-0.750092603905339
"32",-1.81066074625731,-0.761476450820043
"33",0.426389926362492,0.112093604785988
"34",1.57845655558462,-1.16694839137737
"35",0.68092714448013,-0.074435462950724
"36",0.781327478161036,0.114227365390916
"37",1.23162702919621,-0.660637640418342
"38",-0.383835515706331,0.811511433738258
"39",0.161435990898458,0.36201239862185
"40",0.617642852143708,-0.559535449732649
"41",0.46102442679497,-0.232843627533109
"42",0.568408384030165,-1.85827122103105
"43",1.47534449291686,0.177309191613449
"44",0.324083976520487,1.98153127953504
"45",-0.904974518399062,0.342828182477496
"46",-0.977623058068358,0.481581743424874
"47",-0.966835606702076,-1.48024329171274
"48",0.368105247009805,0.299458143279739
"49",0.144847009747366,1.83704386328233
"50",0.989646425002216,1.1923941430779
"51",-0.384931669866095,1.91671994153337
"52",-0.303643163568056,-0.193334051199684
"53",-0.436926478245762,-1.53000216827227
"54",-0.392341569307292,0.758362048367001
"55",-0.385016629318633,0.457297092756269
"56",1.63066868198603,-1.78497292896417
"57",0.387317553275862,-0.12471833970048
"58",-1.1161072585701,0.442968147864594
"59",1.41894594926907,-1.39090721614432
"60",2.62246623639588,0.0629269893978379
"61",0.136930671882171,-0.716456247846108
"62",1.96902973288253,0.841137862746372
"63",1.07805101927771,-0.201167489861649
"64",0.401030110589425,-2.19941108372773
"65",-0.868200455685153,-0.174629088542851
"66",-1.0303144336878,-0.367960763977672
"67",-2.99876388399484,0.471568879104609
"68",0.114698181354784,-0.409226454671424
"69",-0.86114635705689,1.87909753445888
"70",0.343555215531412,-0.0632819110872154
"71",-0.609054921105881,-1.31513758736611
"72",0.316974683917555,-0.308046466420448
"73",-0.522403722089527,-0.622821541303803
"74",-0.85477457739813,-0.616858067054439
"75",-0.323184312755752,0.174562022184585
"76",0.775525100901278,-0.622043816578828
"77",-0.311843585557648,1.84962879957149
"78",1.42421757414037,-1.97708705745911
"79",0.997266184193308,-0.88660479963406
"80",-0.65177643606227,-0.460827268439856
"81",0.64528922708703,-0.759158915860493
"82",1.1402262849674,1.88445390165717
"83",0.731156933204131,1.43784218146632
"84",-0.541307088701722,-0.748970505124505
"85",0.607845896366516,0.840467807549215
"86",1.44634593958515,0.616720440314056
"87",0.172405397331013,0.474692220273175
"88",-0.0618012812066972,0.0926442788888063
"89",0.397087362315981,0.477427573560495
"90",-2.12836987681528,0.433101060382919
"91",-0.0215115937190027,-0.495451477362068
"92",-0.40720157851282,0.226059822764451
"93",-1.36158829932376,0.778086696656889
"94",0.14597202157165,-0.315463286478368
"95",-0.482440303664918,1.12798979325918
"96",-1.31758816485928,2.08956876311973
"97",1.26891377243898,0.261903157150659
"98",-0.575243718836797,0.281017572023363
"99",-0.863011114452753,-0.320659889407574
"100",0.70326797897478,0.675935656527645
