"","V1"
"1",-0.583744972167731
"2",-0.758436129617401
"3",-0.189060467364541
"4",-0.0180002822870009
"5",0.517863915123835
"6",0.660362928973622
"7",-0.0528499364691112
"8",0.352178954562797
"9",0.513020426106843
"10",0.0346159116955961
"11",-0.349638331299756
"12",0.146759976383989
"13",-0.440501361900999
"14",-0.99795697347455
"15",-1.06023992789651
"16",-0.301663434998327
"17",-0.115255886608806
"18",-0.300024812982572
"19",-0.205231914749325
"20",-0.308982341622338
"21",-0.809610062940592
"22",-0.31583105173466
"23",0.244598170560411
"24",-0.0107839154312765
"25",-0.393842449265014
"26",-0.0759907157286676
"27",-0.14706810204622
"28",-0.0198146722448329
"29",-0.247165910602332
"30",-0.310767515543837
"31",0.465391427192558
"32",0.631544203108966
"33",0.708022988175055
"34",0.19142500271067
"35",0.869847937603538
"36",1.6763407769742
"37",1.37074917750095
"38",0.983159262109872
"39",1.33140140238961
"40",1.39815184799626
"41",0.087284988686573
"42",-0.574573531607018
"43",-0.636148386471922
"44",0.247739831093646
"45",0.559479548239984
"46",0.142114692744628
"47",-0.41395922983171
"48",-0.158900359887544
"49",0.220894412510935
"50",0.771664894234747
"51",1.05341213992782
"52",0.728037211188584
"53",-0.10833768842474
"54",-0.101038793319168
"55",0.299337541552869
"56",0.475744255093041
"57",0.410735212288911
"58",0.296421463200503
"59",0.253479621565024
"60",-0.245654049993653
"61",-0.880577616764693
"62",-1.52234921701793
"63",-1.45792701623023
"64",-1.27232986179173
"65",-0.732324927864191
"66",-0.935588897583055
"67",-1.20763977261801
"68",-1.60349573314202
"69",-0.7180258427243
"70",-0.634809762379283
"71",-1.20122716737831
"72",-0.666172398382362
"73",-0.946407556399597
"74",-0.449147612535363
"75",0.449107171883097
"76",0.991412215594237
"77",0.754996139478847
"78",1.64461893776866
"79",1.41629318824277
"80",0.154416195345289
"81",-0.659950892494872
"82",-0.424981427394594
"83",0.30282416075258
"84",0.911968165660447
"85",0.619295148494778
"86",0.501181054174343
"87",0.952889798454154
"88",0.661709133946211
"89",0.322876418055196
"90",0.533494484623118
"91",0.375307719460261
"92",0.356865982731526
"93",0.17714150064602
"94",0.0245970492413789
"95",0.887848207605408
"96",0.0470554642302671
"97",-0.0271469003261461
"98",-0.901055715715188
"99",-1.20060828803934
"100",-2.03483844259126
