"","V1"
"1",1.11127644177064
"2",1.74073651359156
"3",-0.84892556939718
"4",-1.11206647393362
"5",0.519641704856122
"6",0.64439018217705
"7",0.346045699249886
"8",1.16662136799467
"9",0.457539382434647
"10",0.0269126426326721
"11",0.17107179687514
"12",-0.0552904643670561
"13",-1.16591219670302
"14",1.74288659778787
"15",-0.121443336098088
"16",-0.618620186686799
"17",-1.18608177388875
"18",-1.26366004360399
"19",-0.635180390850643
"20",-0.411797229942655
"21",-1.83245917493727
"22",-0.0571727769828939
"23",0.560316119775517
"24",-0.645055295495296
"25",-1.60245253750243
"26",1.25963926063312
"27",-0.815578430245539
"28",0.152243143583179
"29",1.29778179086618
"30",1.17459323640697
