"","V1"
"1",0.80031854124437
"2",0.309547036530165
"3",-0.572524377048246
"4",-0.15783577155391
"5",0.307326520326159
"6",0.193544550950528
"7",0.604225045304747
"8",0.572040406213907
"9",0.913578720124775
"10",0.375581988546721
"11",0.0326829494562994
"12",-0.0510863549597547
"13",0.0769938265775921
"14",0.569493255280315
"15",0.104158628836315
"16",-0.993115814620547
"17",-0.543249372490299
"18",-0.259349122770193
"19",0.0530704655432234
"20",-0.444660834282732
"21",-0.912417600077361
"22",0.147895459754788
"23",-0.350484626108927
"24",-0.713086900788988
"25",-0.666604016093561
"26",0.0396796372105156
"27",0.162523941523405
"28",-0.024996428750448
"29",-0.243427759496886
"30",0.670178005618025
