"","V1"
"1",-0.91130531645576
"2",-0.23635570004236
"3",1.20477458992764
"4",0.225761024235978
"5",-0.689472388836992
"6",-0.943407565885804
"7",-1.36141326094519
"8",1.67157253341574
"9",-1.10322432291971
"10",1.31962218314001
"11",0.17865514262234
"12",0.969039378922922
"13",-0.454821573054675
"14",1.18137109201011
"15",0.371551314598352
"16",0.996719738539015
"17",-1.36593162602587
"18",2.26008866842543
"19",0.894198069937014
"20",-0.0871043036766675
"21",-0.195844542099066
"22",0.302427169093141
"23",-0.7844173300572
"24",0.104066052739291
"25",-0.538399369904187
"26",-0.587955241393725
"27",-0.702230555415884
"28",0.482485187912713
"29",-1.99893958867804
"30",-0.201509460128552
