"","V1"
"1",-0.656206826367772
"2",0.138876030401242
"3",1.38840153623017
"4",0.184190316690788
"5",-0.451062205948505
"6",0.396133510734073
"7",-0.0513062396807711
"8",0.740959540990106
"9",-0.588215160681241
"10",0.513213262109252
"11",0.341754397163917
"12",-0.61805140223648
"13",-0.427685516334043
"14",0.485530440002114
"15",0.142605358998939
"16",0.0159182403848366
"17",-0.66526329018589
"18",0.685250509668726
"19",0.15492324597442
"20",0.0324449592891671
"21",0.0462212691680029
"22",-0.372004715830681
"23",-0.391469318447498
"24",0.192923026855754
"25",0.12526800671836
"26",0.00226352648392665
"27",-0.654338073309523
"28",0.321129972348862
"29",-0.391747863799074
"30",-0.640656537391172
