"","V1","V2","V3","V4","V5"
"1",-0.763071633856485,0.606421344134371,-0.184664280349876,0.0869008390678503,0.480707882537104
"2",-1.498699257816,-1.33701295069187,-1.51814549386989,0.344201652305639,-0.725169117234999
"3",-0.709856117927493,0.131678975702491,1.2364561015589,0.513288073085081,-1.27263958177305
"4",-0.440180139431603,-1.14408947742404,1.44086264172013,1.74405103867265,-1.20206890203912
"5",1.46217318714625,0.233667832060591,2.09965089528686,0.696084655766923,-0.560051068726681
"6",-0.175990621223804,-1.4702095369782,0.931399188725519,-1.04858816244988,-2.04369151501076
"7",-0.85097043397622,1.30489780891345,-0.749506823117389,1.08069896338558,-1.19549081179234
"8",1.36829988646644,0.764886802485765,0.352269678065951,2.076080122455,0.38991067067618
"9",-0.374973576485946,-1.39448956555197,-0.734855017900764,2.12598553470709,0.0917914463616958
"10",0.995724913800183,-0.23929841867341,0.153991153508847,-1.68924009700554,0.658381971083123
"11",1.55570743948865,-0.609871662034821,1.19821834727264,-1.0388557976541,-0.192568672375593
"12",2.0886926302652,0.123811395114691,-1.09427090621933,0.461882219760397,2.5098112385704
"13",-0.45559935980075,0.164249241262081,1.33981897084135,0.642465696998008,0.361378521599874
"14",0.740206543794966,0.058684747932001,-0.532488803662287,0.517465528283174,0.528785799692898
"15",1.59314123398568,0.939066623719331,0.878686534232188,-0.350751858120478,0.424044176907923
"16",0.138625859727444,-1.33517851266039,0.00572051888179613,-0.893391360466889,1.14374979312727
"17",-0.0795698598876731,-0.673625203636794,-0.941909598007082,-0.788726625609156,-1.28491053645242
"18",-0.01601931197413,-0.0781427128870235,-1.0911607521442,0.438556455524076,1.86794882856141
"19",-0.0575811747864122,-0.255314391084425,-0.854471647593507,-0.863938507882226,0.390564180379978
"20",0.489459311812691,-0.425763082729811,0.823080996751454,-0.237095577517656,-0.153774441803052
"21",-1.00016245686688,2.06939417997195,-0.430573754903656,-1.41392092386247,-0.0640241485531669
"22",-0.766367460126696,-1.69665396854586,-0.0144484768018063,-0.283951906860358,1.13722810222003
"23",-1.13536121387348,0.656880420728601,0.463703347473066,-1.48663420330651,0.62374318252598
"24",-0.195685007174706,-0.548843148877132,1.3781622502012,0.211916807207115,-0.210817718900107
"25",-1.22392426635829,0.384030423426035,-0.591662017606842,-0.598322966327524,-1.05012313732588
"26",-1.61583981442862,0.39032407313216,0.0406728006097191,0.10475477547172,-0.39183147205783
"27",-0.835424917891577,-0.247880432304249,-0.757612744426755,-0.90919670446245,0.0970863006955611
"28",1.13124904581918,0.727089702285977,0.0811787220252313,-0.375250616549986,-0.0943985272099012
"29",0.193182478748017,2.50695300160783,-1.60918722475304,0.974270142561007,-1.15010106106543
"30",0.438814092832055,0.394336491602663,-1.31891460579843,-0.0407371971760913,0.886528617380901
