"","V1"
"1",-0.893616878568572
"2",-1.44084729462686
"3",-1.63496105871419
"4",-0.0826369605337308
"5",-0.465507241732552
"6",1.09243305226927
"7",-1.23465420910353
"8",-1.14198019408075
"9",1.43601345572626
"10",1.28659963094016
"11",0.63729723476055
"12",1.23535373348523
"13",0.890849094391079
"14",-0.00302488315552087
"15",1.65828545464974
"16",0.729419881013311
"17",-1.0173241002755
"18",-0.823776903025886
"19",-0.110644200103281
"20",0.97373334846403
"21",0.894158337631552
"22",0.908804015368732
"23",-0.0602774645281359
"24",-0.041928957463325
"25",-0.231199863678275
"26",0.0830581036743696
"27",0.314286287153429
"28",-1.7542608059777
"29",-1.38151835443477
"30",0.17786774047485
