"","V1"
"1",0.0539569402952856
"2",0.0470768888938652
"3",-0.0423389895253632
"4",0.326555104860962
"5",0.191123398380511
"6",0.414971821012753
"7",0.30157825311865
"8",0.172984266718552
"9",-0.0856873850309434
"10",-0.0746636780472621
"11",0.0891737329226459
"12",0.10809202232576
"13",0.0287392707281727
"14",0.162362254696016
"15",0.292789524473066
"16",0.154342202772593
"17",-0.17737003500581
"18",-0.068229493716888
"19",0.11417550031675
"20",0.0688459293522996
"21",0.0885921335492805
"22",0.0299322348654251
"23",-0.0431425003018787
"24",-0.08810847168888
"25",-0.138116110304332
"26",-0.15540066400709
"27",-0.0266485665268263
"28",-0.370080944446514
"29",-0.708838492230063
"30",-0.666666148450736
