"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,0.0503996356350315,FALSE,NA,NA,FALSE,NA
"2",2,-0.204945691938838,FALSE,NA,NA,FALSE,NA
"3",3,-0.25557567494729,FALSE,NA,NA,FALSE,NA
"4",4,0.311933031544945,TRUE,-0.194348907521898,0.0549536399576162,FALSE,NA
"5",5,0.23711019800983,FALSE,NA,NA,FALSE,NA
"6",6,0.0130690045920487,FALSE,NA,NA,FALSE,NA
"7",7,-0.154018846122815,FALSE,NA,NA,FALSE,NA
"8",8,0.0133884619528811,TRUE,-0.220829205709435,4.46303262163825,FALSE,NA
"9",9,-0.408541772012257,TRUE,0.501875925604033,0.556116072461009,FALSE,NA
"10",10,0.328834890962882,FALSE,NA,NA,FALSE,NA
