"","V1"
"1",0.343539203686655
"2",0.283946309610031
"3",0.497295829530899
"4",0.448351394387188
"5",0.618022969497094
"6",0.502826899296924
"7",0.313845108429258
"8",0.267729061508937
"9",0.283942702661861
"10",0.604863327563418
"11",0.478510694767339
"12",0.667948815765549
"13",0.0701742141543766
"14",-0.00886515343776488
"15",-0.0983131890326892
"16",0.013379686693047
"17",-0.442671154356647
"18",-0.0632434618533197
"19",-0.109157095943824
"20",-0.0735116385682134
"21",-0.391143846162579
"22",-0.319006013515386
"23",-0.616450776987011
"24",-1.07949153450794
"25",-1.10566715164607
"26",-1.00531681069295
"27",-0.0475590432861539
"28",0.408959820643969
"29",0.0463845759227261
"30",-0.48932374412872
