"","V1"
"1",0.44663345551372
"2",0.871225055618139
"3",1.22408724859606
"4",1.22963618284524
"5",0.34913025545499
"6",0.595509435911996
"7",0.222393506050635
"8",1.00658806856985
"9",0.241515733001298
"10",0.933380473336147
"11",0.688820653309799
"12",1.06619130233299
"13",0.12912997406316
"14",-0.030053004775247
"15",-0.0917637146340147
"16",-0.893935123442459
"17",-0.238387219915667
"18",-0.929985403970711
"19",-0.533339396361356
"20",-1.73658114276092
"21",-0.968197949588627
"22",0.63590564784341
"23",-0.808095997537506
"24",-1.22893090746499
"25",-1.54837405058911
"26",-2.10963089301305
"27",-1.33348090855629
"28",1.80359773935202
"29",0.583778626995202
"30",0.423232353815272
