"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",-0.356298780247408,0.985001555331386,0.296658824219945,-0.700350221609637,1.46034926789145,-0.0594863198425598,-0.803423397656317,1.38560074551029,0.36772649075414,0.101725802444216
"2",-0.530482308580195,-1.86890847083854,0.117773835514126,1.33191394031123,-1.29789592522465,-0.675065015381114,0.588850507498955,0.326102585293626,-1.28077820315166,0.00876689135754641
"3",-0.564374825422297,-0.598462694704394,-1.07803797587424,-0.732448257827497,-0.747624305706189,-0.686498249423629,0.242998301435022,0.59115320096056,-1.19038008126277,-0.0240746491707441
"4",-1.27874168203996,1.34709138136774,2.06607138587574,0.243225461919061,0.497526955821347,-1.47024310699982,0.470195271438797,0.657329397043697,0.833211129390938,0.00766712248397198
"5",-0.514650360595724,0.854833645510497,-0.399936856991973,1.56671672737143,-0.839564540675838,0.827083644903713,-1.17333244605833,0.0378823593564544,2.42043727231917,0.569928632366439
"6",0.551251561078739,-0.812927000471324,0.567759530956807,1.23351278262002,0.159759816604208,-1.37202457325086,-1.30249773093907,-1.72279833618117,0.361474670151153,-0.320616208181543
"7",1.05655931701846,-0.345530056184938,0.548319601661739,0.0965462663581813,0.400582600132207,0.0868806480299134,-1.79434140771222,-0.028871856043655,-0.785855865819334,0.220770891037901
"8",0.577640135286832,2.09149066226289,-1.35019868838838,-0.493613767876469,-0.644991210105158,-0.17095767815692,0.179030713471772,0.63877966111954,-0.179090015749204,-1.12588362226792
"9",1.32093526577537,-0.95742881291518,0.262668756339197,1.10157042387022,-0.118908823685829,-0.239442687451186,-0.861045462913012,0.376876779528183,-1.19601539939898,-1.58124739465391
"10",-0.378014876672472,-0.436600026029643,0.880048978264521,0.48396217772293,0.283320626980883,1.2942905481019,-0.0223551849085106,1.21695188885809,-0.279928465150521,-0.84849860284462
"11",0.482060707454406,0.681267935335895,0.659600258066817,0.922670238835638,-0.166068283259449,0.128692175184623,-1.64721633911361,-1.06665291541185,0.5678986854821,-0.709707708955574
"12",-0.979755873009996,-0.803887211300925,-0.753024239595449,-1.90027469724529,1.25969626139421,1.3571630754742,1.25721683290628,-1.4258557154792,1.07859878943071,-1.25787983118504
"13",-0.147236862304105,-1.06795012522414,0.374611124658397,0.251224783168397,-0.583075190680428,-0.219208577755947,2.30339299635442,-0.768335463991847,0.111131420756403,1.25297294000367
"14",-0.040669956422543,-0.193173706201012,1.07896795874734,-1.74356061251082,-1.11964952642336,0.26631817708532,-0.17034046952727,0.633095956032396,-0.516169408742847,-1.69635991219814
"15",-0.81843919279728,-1.04244817510946,0.381849215840661,-1.04501638921416,1.01682124170956,1.98756710666165,-0.175789439136407,2.32428077775315,-0.896058422417107,0.0256583951041573
"16",-0.0632752128876477,-1.26003897168731,1.1451513507795,-0.0790453383710546,0.773805802086875,-0.359474337557524,0.550785465597523,0.553219246557774,0.839113186958703,0.374605792632119
"17",-1.24016939128272,-0.509012089159259,0.398577997224157,-0.251072162401766,-2.04660901401786,-0.757164747829758,1.20607823976758,-1.74181984860819,0.27338454595117,1.73183086446045
"18",2.25278103412358,0.12381552255715,1.28671999358332,-1.67318249405616,0.0716068256332968,-0.502689518718809,0.334346517126979,-0.677696492562579,-0.0621952989865992,-1.22003873512606
"19",0.886038849099844,-0.101648740153842,-0.0883032602919201,-1.33507209393911,-0.0844284128450128,-1.37522300460633,-0.792058477248663,-0.184713071509916,-0.786522439601084,0.448233206018301
"20",2.24141294225562,-0.497028829091038,-0.858683198319854,1.94126753971337,0.0856474429413666,0.494839247367964,0.711586732035314,0.737379479678435,1.64277660033312,0.825937610421694
"21",-0.927403846063066,-0.6675418128497,0.525534088686111,0.797789434695802,1.13684072021392,1.0583994896282,1.05037914100309,0.403042670821054,0.801748135972323,0.746466836883088
"22",-0.989964944778254,0.373140088252212,-0.555314878579025,-0.108710987891326,-1.13513993525924,1.23152177599101,-0.261576122384633,-1.60101538958632,-0.898234186669003,0.0703735268048447
"23",1.2163618969286,-0.187414791735515,1.9232759682053,0.695251566985103,-1.58361731804015,2.04206689659194,0.349509933268505,0.36479557918865,-1.49767043682997,-0.559933671430786
"24",0.0587618035696287,2.04567089302937,-0.393088101497684,-0.931425014240341,-0.211826546207084,-0.949424820847351,0.0702334123652704,-0.604125066396054,0.0589967964865244,2.67118104419505
"25",0.191794107985709,-0.140417349284115,-1.68997104464939,0.70177860138913,-0.472691597135895,-1.24507056592065,0.0651093504934572,-0.00627534618605885,-0.514453152874295,0.344942870078211
"26",0.248573581164443,0.607584208943698,-1.09213495025605,-0.834360739047107,0.646890918027231,-0.756971932259513,-1.89998096865639,-0.238171549912927,0.430984413775051,-0.464865010729874
"27",0.4343691532092,-0.252372995927189,-0.394666101930968,0.339618769327198,0.145121387447921,0.127730010988158,0.158092480953501,1.10284056913538,1.93411926025487,1.47905194657663
"28",-1.11073242306241,-0.0219452227374831,-1.31225201169586,0.138827881458237,2.1479295937975,0.616351967191431,-0.815634409580318,-1.46549245608502,-1.49766662095008,-0.284066581298786
"29",0.290253112722046,2.06744487235323,-1.47855055761124,-0.186535858292554,1.71784053893918,0.68324542513749,1.00560662245907,0.633668041121198,0.210448326044565,0.332969829684987
"30",-1.86858293150639,0.58739631666095,-1.06942700294164,0.168792038777348,-0.751649370355016,-1.36320505233553,1.17617933765919,-0.451175430003703,-0.35103172645749,-1.11991227451026
