"","V1"
"1",0.977692428127745
"2",0.815671526646504
"3",0.81718565587397
"4",0.903196007293993
"5",1.00430294673723
"6",0.991251717419542
"7",1.28862158717649
"8",0.997614051543045
"9",0.756622534115281
"10",-0.90118618485537
"11",-1.09058835219501
"12",-0.264948731773103
"13",0.40857041627822
"14",1.15703351571783
"15",1.60802484009487
"16",0.0933658205247174
"17",0.361066475574661
"18",-0.0198135312946298
"19",-0.66177420240565
"20",-0.429492555321173
"21",-0.975109229820913
"22",-2.026103899373
"23",-2.31957790650256
"24",-0.839876441153584
"25",-1.23372979528767
"26",-0.959602621758092
"27",-0.322476423133176
"28",0.147301106363001
"29",-0.129819336258026
"30",-0.153421418355141
