"","V1"
"1",0.222300035920857
"2",0.334733924926106
"3",0.312001955350179
"4",0.336738101397395
"5",0.0971026870997356
"6",0.149544298079082
"7",0.201965080241096
"8",0.0606021960229668
"9",-0.0467747253653553
"10",-0.247573599515862
"11",-0.0890942232203785
"12",0.257619909558495
"13",0.267247216520988
"14",0.242582168077581
"15",0.293020067366592
"16",-0.118559017039124
"17",-0.22167240936696
"18",-0.298728916973591
"19",-0.22988921807428
"20",-0.240250920220427
"21",-0.360755238382995
"22",-0.454256472399257
"23",-0.476157941473023
"24",-0.190132488590014
"25",-0.262234821121954
"26",-0.0065649249316267
"27",0.033199734920846
"28",0.103723597138217
"29",0.0859256735742345
"30",0.244338270480474
