"","V1"
"1",0.124036185520859
"2",1.29884682292026
"3",0.852820102219356
"4",-0.326579773883781
"5",-0.399881415732894
"6",-0.753940390754885
"7",-0.815691989244444
"8",-0.191168429457086
"9",1.417019491496
"10",0.812102992713068
"11",1.34758965774059
"12",0.199942837761532
"13",0.052064452384835
"14",0.448870655245794
"15",1.08129479376021
"16",1.06819490068324
"17",0.348059688690162
"18",-0.352387664394919
"19",-0.838387512244537
"20",-1.14499096987562
"21",0.028170344261578
"22",0.664963006653425
"23",0.723323632161204
"24",0.0587420169731144
"25",-0.51465389042443
"26",-0.93443501707153
"27",-1.42984766854954
"28",-1.1210307804703
"29",-1.39174425784304
"30",-0.953062332038624
"31",-0.837911021700997
"32",-0.52047436988436
"33",-0.162687991684571
"34",0.107098895824352
"35",0.046157169361285
"36",0.478423020684126
"37",1.04393948728195
"38",1.01947332529886
"39",0.779258247520225
"40",0.258643986380655
"41",0.332837406033522
"42",-0.642814911691838
"43",-0.677784584311419
"44",-0.389996260883048
"45",-0.00615821898178397
"46",-0.383590893437946
"47",-0.557364399472472
"48",-0.0431734183041913
"49",0.191553322216625
"50",0.606331720551402
