"","V1","V2","V3","V4","V5"
"1",-0.165718396913812,-0.203872563662377,-0.210721453703863,-1.23823823009004,0.737011672665908
"2",0.613710277146218,0.780158580283319,-0.290848837138912,-0.467006945483805,1.15495668113952
"3",-0.513143968838863,-0.0777783063060414,0.132152501944384,-0.781634054519333,0.679179547849883
"4",-0.16436987485038,-0.192190729954112,-0.630688642336914,-0.7431337715347,-0.0438156613676281
"5",-2.23527669147236,0.181370473913173,0.522262733275656,0.485523958627094,0.945167624897082
"6",-2.61497039241857,0.453138824564286,-1.85566354848974,-0.0501874235460672,1.36496684718712
"7",-0.841957057591515,0.177867090584371,-0.833483057589413,-0.405986835584342,0.243273222479948
"8",0.144900878496621,0.0629804959738809,-0.39186595420876,-0.980466972420205,-0.137895502722233
"9",-1.35628081613704,-0.548055994250381,0.354720660795497,0.419132061060696,-0.997300572890536
"10",-0.0311698391860475,0.062550404697267,1.41449755410107,1.54143431806126,0.943104351675483
"11",0.484177078283636,-0.852070273771327,1.03436786728306,2.21543198567101,0.07914199091989
"12",-0.926601723929739,-1.92164053109704,0.157790368254584,0.374303027141061,0.533919811157037
"13",-0.755892343222266,-2.12921670471944,0.253309562779252,1.47891594196135,2.25261334233796
"14",-0.132611793474711,-0.729376178138319,0.714265607121902,1.08774506571436,0.40002634845442
"15",0.582993881144975,0.0159639103026171,0.763971086634297,1.07136475886194,0.110853774823718
"16",0.300723628786501,0.832762074473498,1.34601913973032,0.804070403588671,-1.80627238131351
"17",-0.132189495910756,0.220122549196582,0.078245382256512,-1.07273617123098,-2.43668847808974
"18",0.997944189909529,1.73554151265551,-0.737082440787004,-0.177568918770368,0.95227876625534
"19",1.76322380781827,1.16577963682715,0.842620973078889,-0.109372784725309,-0.0458896334615621
"20",2.0015945455377,1.61152583698337,1.08263054968095,0.210909375566539,0.168648754875929
"21",-0.440180004118027,-0.398503925576518,0.412396718578589,0.0456627185442147,1.19268402015749
"22",-0.197274172395741,-0.415780280835847,-0.36019782096902,-0.0623199765971971,-0.694266246064997
"23",0.0422077498670553,-0.0695664139932572,-1.6222626670615,-0.274423371834903,0.446186330136592
"24",-0.74898983548318,-0.547866448498574,-0.646180082162384,-0.513838152054135,0.283500297758505
"25",-0.732471381769352,-2.12559592255755,-0.705851969255982,-0.0446401538600612,1.29692451179591
"26",-2.00440062507402,-1.07905357916555,0.185370274985486,0.565509742425714,-0.779599467561575
"27",-1.61993501977797,0.431739014975601,-0.249530197857731,0.053471121461574,-0.20777745282757
"28",-0.365926425967865,1.71552517299309,0.119100652356712,-0.774380737677853,1.14272595250122
"29",1.43435536260604,-0.875031210100179,0.210849136287051,-0.554719632133796,1.0407567098906
"30",0.657721727746368,-0.697607290756349,0.339506291570739,0.282627842583781,-0.429833144744224
"31",1.21627345101682,1.2013279829548,-0.185440053515726,0.974015862171544,-0.00710154001209155
"32",0.109460300190094,0.205414589687995,0.563237194769146,0.133323026530926,-0.715729530872999
"33",0.303735777757353,0.138863534140581,-0.383409939351863,0.333424739409618,-0.713860992117886
"34",-0.802374031368952,0.811750403708338,1.46193717889204,0.885251334148396,-1.3204184388178
"35",0.0178341357404456,1.17962360744623,-0.88593540313351,-0.397646031391613,0.929355824576908
"36",1.06808402759902,1.52720450992604,-2.65643884788149,-0.646591865677869,-0.606674840977221
"37",1.38569717751208,1.05710481034428,-2.42655322300524,-0.372309020058476,-0.421156133605731
"38",0.231407986984028,0.965525330218353,-0.0763372721121204,-0.7115651191796,0.380542576669261
"39",-0.312565958320626,0.186990782116755,0.862978582747673,-0.354865844729262,-0.562965230485389
"40",1.09729221779782,0.446591645417364,0.989853002560181,0.264216079830115,-0.185581159555523
"41",1.35596610677907,0.830071544969282,0.829885226187939,-0.6183319090558,1.33660417441872
"42",1.26287095427322,-1.6095136970411,2.41201192747134,-3.46590392736821,0.889192216663277
"43",0.317076748162389,-1.34831784657223,1.54609979446948,-1.25650233056974,-0.365960413439115
"44",-0.48650892031172,-1.05570498095369,-0.836119472025665,-0.841162662896142,0.788150166071171
"45",0.363182054028643,-1.05153710442317,0.209803084670512,-1.01768603437775,-1.31300272955963
"46",-1.21581218412999,-1.44458479024752,-1.49923137297695,0.40681825311522,-1.939994481446
"47",0.0409200553722665,0.375043028564898,0.0988026478841218,-0.796620371545609,-0.906293934486413
"48",0.999277600445496,-0.231243497981059,-1.02515669667775,1.07290534927419,-0.710980705526368
"49",-0.134090636190371,-0.191806280303571,-0.13128722085109,1.91508236683425,-1.58910275995126
"50",0.138079867852221,1.42337720298656,-0.298399527274753,2.10869991632964,-1.3536040854619
