"","V1"
"1",0.136884057605818
"2",1.33364285135911
"3",1.04306850044204
"4",-0.385323363715294
"5",-0.562869069314064
"6",-0.928096625763657
"7",-1.15382703813937
"8",-0.254718528934613
"9",1.74655897153439
"10",0.962063163430513
"11",2.01917905600536
"12",0.72388848120287
"13",0.661997710976138
"14",0.747727899717882
"15",1.42418267513356
"16",1.35031934135692
"17",0.473779822887979
"18",-1.01069243739177
"19",-1.2491192868461
"20",-1.80810656527274
"21",0.0774515377795866
"22",0.984062504292806
"23",0.946260332856165
"24",0.165098606683819
"25",-0.106694252398619
"26",-1.21942998579339
"27",-2.11907192755349
"28",-1.98744309264928
"29",-1.70381562968437
"30",-0.915239634098751
"31",-1.2684602024525
"32",-0.667654990948119
"33",-0.12914595972097
"34",-0.210743486256522
"35",-0.317344547355886
"36",0.46094426057261
"37",1.32266713527034
"38",1.0119101671489
"39",0.907787877434915
"40",0.326321887257059
"41",-0.0356578192387874
"42",-0.621401696976621
"43",-0.505212157179009
"44",-0.266992673735823
"45",0.428295837419916
"46",-0.327882004000115
"47",-0.770300867460627
"48",0.280165443484732
"49",0.415114663623182
"50",0.57587105740389
