"","V1"
"1",0.272780342923001
"2",1.01144135518145
"3",0.289406938618547
"4",-1.06795422234213
"5",0.0759689452937821
"6",-1.10740000841384
"7",0.357807580299592
"8",-0.537117369925768
"9",0.0844953941166671
"10",0.476173583230762
"11",-0.0969626571110981
"12",-0.143544903453734
"13",0.0288727333435124
"14",0.780027198885596
"15",-0.306092501984566
"16",-0.335304234550802
"17",-0.255181984436824
"18",0.293730987094191
"19",-0.322133497881452
"20",0.0966282622881839
"21",1.22989548598709
"22",-0.249596486787816
"23",0.168794414251018
"24",-0.161412409448169
"25",1.01732934866922
"26",-0.335453478087372
"27",0.181272297962826
"28",-0.777615724601982
"29",-0.692481805971426
"30",0.370930075001066
"31",-0.231929428478278
"32",0.0639516623884062
"33",-0.150532922767337
"34",-0.338805848025292
"35",-0.69473845665071
"36",0.171282945103532
"37",0.237500899606902
"38",-0.283684307991687
"39",-0.144291173987325
"40",0.0215334682990288
"41",-0.854427376498283
"42",0.0475948140440988
"43",-0.475106537613958
"44",0.436929819351478
"45",0.211890520297573
"46",-0.208856745791193
"47",-0.108139864418017
"48",-0.569837354029792
"49",0.343805276765604
"50",-0.0307073747980902
"51",-0.198515084276094
"52",0.202865697270808
"53",-1.10801016738282
"54",-0.268277755249812
"55",-0.121071982259037
"56",0.440205215344499
"57",-0.464743457411762
"58",-0.195014751869637
"59",-0.0894849678109633
"60",0.540064374349918
"61",1.1473141288683
"62",1.23513902876861
"63",-0.149278238134551
"64",0.185112523016035
"65",-0.113913931367
"66",-0.335566272403525
"67",0.0499876722611688
"68",0.146633654037094
"69",0.744202137647123
"70",-0.288830195269493
"71",-0.715685800993179
"72",0.700781875789078
"73",-0.00814605523037449
"74",0.446372087299989
"75",0.582826383228959
"76",1.23017835687732
"77",-0.315516129138106
"78",-0.149639521317351
"79",-0.650586003750318
"80",-0.0853246769920079
"81",-0.297783344785533
"82",0.104228027844159
"83",-0.325136189519873
"84",0.0684209049172519
"85",-0.168427691339446
"86",-0.516888928183446
"87",0.354633754804466
"88",-0.361438722331842
"89",0.0327627884157278
"90",-0.0814116998832359
"91",-0.701514525006033
"92",-0.425774345304636
"93",0.0585227277315185
"94",0.21532162470199
"95",0.467998121864895
"96",0.144083635364267
"97",0.702696447785184
"98",-0.655522877160596
"99",0.72944205691262
"100",0.470974416313498
