"","V1"
"1",-0.508385030906335
"2",1.90939174489057
"3",-0.74933219694858
"4",-1.65010354768279
"5",-0.173384451105971
"6",-1.57838613161886
"7",0.183184549482487
"8",-0.231899524566107
"9",0.350975709553577
"10",0.184639404401001
"11",0.169538459213645
"12",0.281025678454301
"13",0.350633402931324
"14",0.574566506822499
"15",-0.44436602126608
"16",0.351196088782672
"17",-0.787834829544062
"18",1.27455100562626
"19",-0.311412974994894
"20",0.771328721201184
"21",2.29926415212631
"22",-0.176377436699588
"23",0.502177856140451
"24",0.0111945717321066
"25",1.47766712645959
"26",-0.67779565764355
"27",-0.422858710971433
"28",-2.57774537839051
"29",-0.412445072259233
"30",-0.131722517381663
"31",-0.326298857731544
"32",0.854246435082873
"33",0.370176235725843
"34",-2.34318887330668
"35",-1.61690391258534
"36",0.396493999301269
"37",0.543946121401374
"38",-0.57893434926002
"39",-0.00229844608307717
"40",0.0335024555424136
"41",-2.62160833030301
"42",0.816779551728983
"43",0.0197146653425755
"44",0.834492314427093
"45",0.0379528178592809
"46",0.444404439918237
"47",0.332946751310851
"48",-0.568138620606759
"49",1.37197178932696
"50",-0.332921472069242
"51",-2.24939324147176
"52",0.600014326870328
"53",-1.41961474493995
"54",-0.369245529348081
"55",0.293694358911603
"56",1.06553510419514
"57",-0.974440076635237
"58",-0.978289694362213
"59",-0.921185663923537
"60",0.69614946253329
"61",1.93906560792981
"62",0.820308840930099
"63",0.326369783979348
"64",0.460031058612035
"65",0.368024679715601
"66",-1.1671503356478
"67",0.477131784243999
"68",2.4132776384602
"69",-0.92386115165972
"70",-0.14732103457143
"71",-0.596393769265636
"72",1.09259979043753
"73",-0.0903495065430503
"74",0.924512912511198
"75",0.407552916479022
"76",1.31808736730113
"77",-0.0826271461628673
"78",-0.238619013464944
"79",-3.38240906927103
"80",0.0230703200854677
"81",-0.244840903354607
"82",-0.00852260508034362
"83",0.385428141771892
"84",0.266866021874636
"85",0.12181535743756
"86",-0.995470674949111
"87",1.46668579852626
"88",-0.0103259030498042
"89",0.562158874186554
"90",0.183405838289556
"91",-0.902176092051153
"92",-0.65290294512543
"93",0.38428819386633
"94",-0.114833446412358
"95",0.964424074878013
"96",0.433308330479382
"97",0.615352283689795
"98",-0.513855944956511
"99",1.10867007261594
"100",-0.257620659425532
