"","V1","V2","V3","V4","V5"
"1",0.849315335978782,-0.683765037419746,-1.41114794687728,0.436505293640386,-0.779125397661789
"2",-0.302555988325585,-0.641549428639252,2.26035751830269,1.12888148386867,0.72775880391581
"3",-0.36540673678689,0.986479333421999,-0.644242794695287,0.917738283207287,-1.38161777772037
"4",1.20564766913374,0.15906979591002,-0.447366334597479,-0.534385844243477,-0.692132834143894
"5",0.206174038867744,-0.471578310024249,-0.196497179195546,0.599490151812721,-0.745752776262712
"6",0.800218208360425,1.42397562898215,-0.612154629343432,0.124952493040737,0.439579233632768
"7",0.919438305418433,0.425637828070872,-0.477549210306595,-0.874124393288471,-0.580253350406472
"8",0.108772266253342,-0.454573678873278,0.973071750322248,0.925625247001846,-2.54844447602164
"9",1.33572958759702,-0.449593873928887,1.5281221971824,0.0349928831791812,0.535911829547408
"10",0.280344168712637,1.23678774310464,-0.452754477687564,-0.354056301646943,-0.688938247678602
"11",0.169647084501814,0.287211862130086,0.97167434861564,0.278791395562737,0.687308569347804
"12",0.18639514952518,0.0561494419869513,1.19825050307995,1.74117485347022,-0.283965342452548
"13",-0.326615178695894,0.284079893265293,0.542906321211555,0.37313765299496,0.505260943795919
"14",-1.19334555164924,1.00895058050616,0.35624400613713,-1.65196519924987,-1.01538513872173
"15",1.72441305861577,-0.405515828789018,-0.257271878515646,1.46746923945202,-0.156877305728078
"16",-0.71010441861017,-0.284304788553071,2.19062682875711,-1.80002923035817,-0.0968796160057837
"17",-0.533728498992691,4.02881043504496,-1.27969183191968,0.20760380354232,0.0223923439826162
"18",-1.51948362936108,0.498388900496003,0.167432646595104,0.137899533982709,1.14821191788448
"19",0.262296400238458,-0.443471818771113,-0.0269201405376853,-0.970609207206581,0.378521586756366
"20",0.764825683660715,-1.95588556943187,1.51647780551932,0.185898648910317,-0.111324064714021
"21",2.55188847709862,1.22378860826971,0.883042821323833,-0.920178701606635,-0.521149427989127
"22",1.03156645869172,-0.304483764085016,0.896226684151829,0.379720562898562,0.622819957923829
"23",-0.673269021164949,1.11127503874263,1.00987647027191,-0.565790772532152,-0.289079449109846
"24",0.152730953587365,0.946112715728136,0.633551063278771,-0.414601218721369,0.402326865409017
"25",0.699071764278816,-1.81636019692938,-0.714732290519242,-1.16711807752868,0.847920764941869
"26",0.399841547397722,-0.922436840001396,-0.434835809063735,-1.25125008465625,-0.365517812600706
"27",-0.574134838049719,1.16511237823672,-1.56078207324059,-0.188678478629311,-0.105279725007454
"28",-2.45705654431039,-0.111463707871106,-0.408508225025396,-1.5820928549709,-1.18842297278429
"29",-0.915799071153448,-1.48794600498903,1.47562523613031,-0.673474123145173,-0.71895164365422
"30",2.15023699101057,0.126332517427989,-2.17772754736905,0.690125741358668,0.269571206912727
"31",-0.304601676309003,-1.27460674801537,-0.938403966659815,-0.920027889368179,0.334791668152817
"32",-0.943575761058917,-0.434673279028889,0.852935076014807,-0.20153377051087,1.40781634181223
"33",0.793599146416072,0.600085733862311,0.997846012204152,0.0934088653873948,-0.913920988777883
"34",-1.50282773130001,-0.076947430717554,-1.79897856040236,-1.32795960655246,-0.929652211581962
"35",-0.537807694265248,0.427759181634328,-0.4158915551286,-0.33308065277047,-0.876932574539944
"36",0.667836766906335,0.0529795314770958,0.511482883885788,0.762936991592484,0.44674252014841
"37",0.35721460885235,-0.302686951106218,0.442823509696362,-0.545977676134975,0.762612187548736
"38",1.32668674520861,-0.206453209219035,-0.8019029655953,-1.34228245001465,0.287226757250339
"39",-0.326525846023803,1.14959262143953,0.821145432598454,1.22395872360847,-0.571552700479849
"40",0.623856489582636,0.0332261143436603,0.206821390738102,-0.842566786577271,-1.16286181755499
"41",-0.382780494862761,-2.02012110372987,-1.91747040906817,-2.12787622875573,-0.814757967437534
"42",-1.2622076833213,-0.274641556907546,-0.312645938402142,-0.0429963274296008,1.0306749095936
"43",-1.06913210911241,-0.814727360201679,0.270328357873005,1.16051817216398,0.916623111149808
"44",0.00108915269309338,1.24277047233302,0.833053812318869,-0.829322067877091,-0.283190819405116
"45",0.144948418310036,0.246582632540884,0.162719440631045,0.0232282362718176,-1.36799617979597
"46",-1.06906675246838,-0.803289339930401,0.599320772611563,-2.02395534939012,1.08396489824885
"47",1.99339127940078,-0.909092725880426,0.606364854609945,-0.975329418545827,-0.464541453516668
"48",0.12141185685761,-0.216710170694255,0.460989148348108,-0.965298259305991,0.0796047214866639
"49",-0.550770207903515,0.335023529777354,0.37943734664969,-0.153230844063944,2.18512785496253
"50",1.88609483973264,0.339667392356843,-0.408176304663645,-0.216967029409876,1.49463308881772
"51",0.692739137754502,0.665645842318788,-2.26398611409629,0.26436238326781,-1.34450046593057
"52",0.200793988638212,-0.0686617156460695,0.825765706615257,-0.509594294791588,-1.46833825476424
"53",-0.37420020455772,2.07847583773491,2.35203074836608,0.637466893337686,1.9735253383133
"54",1.25995513301455,-1.23999617783117,-0.176771470502889,-0.289271883814531,-1.4039277787233
"55",-0.560431952537621,-0.417389345222673,0.535566413442612,0.159802047592522,0.765342622966343
"56",0.919388665308099,0.549726556243835,1.46734089468976,1.94008301179892,0.055813891533705
"57",0.376785561257529,-1.33994315993853,-0.702771997666336,1.70344121687458,-0.405729813540055
"58",-1.35170284130753,-2.17832804660107,-1.70666277667635,0.0399759389200766,-0.159816148948626
"59",-0.964094786234402,0.13640820358744,-0.360401021104867,1.60728638495851,-0.947572546248046
"60",-0.159725074846369,-0.268795984768132,0.656878870533337,-0.148556912377272,-1.89656409522043
"61",-1.55823187219135,0.5914961865061,0.843557300816029,0.754266866376395,0.244212120704035
"62",0.172567547649937,0.475205543118799,-0.367721551864367,-0.331826225500861,-1.74530851295807
"63",1.77951337107981,1.0657354481825,0.754763075419635,0.856027556378118,-0.604013476636116
"64",-0.583397772547155,-0.0554268999779359,0.811941238419873,-0.09614794367662,-0.38862514172397
"65",-0.795726163133479,0.176652457853582,0.420111828970404,0.259002630166445,0.873083901904571
"66",-0.185011404004405,0.9611484363596,-0.671888904026313,-0.540102148521166,-0.777350527896503
"67",-0.105030545131905,-0.0873173981726083,0.704813967903163,1.13903946689759,1.27623911667855
"68",-0.929920983545555,0.112785809282594,-1.73474537295648,0.333536659653807,2.34631626349935
"69",-0.609898618468078,-0.420291507019884,-1.31251683908509,-1.09430911098149,-1.56479211354855
"70",0.499491324759988,0.533043954156903,-0.542519608385823,-0.500880545183916,1.19841687408642
"71",-0.232316464125575,-1.3245729583555,-2.09056382101303,1.60121221657026,0.908842012117843
"72",-2.10225787287267,-0.4158735678269,-0.70648956129023,-0.0448483889227685,0.306954476326231
"73",0.402691387881881,0.823911812330888,-0.32200796237138,0.841396612536372,0.130730028819295
"74",-0.00928671205379595,0.781299736965115,1.16041588358035,1.22509398040504,0.871625241141313
"75",-0.760081024889237,-1.56063285508054,-0.797572234324323,-2.01025491505867,-0.188304007253481
"76",0.472513694166324,2.03377148474466,0.066411482087569,1.86186578374977,-2.00989330821587
"77",-0.197157409974227,-0.158315220976055,-0.421681691886024,1.09588123150306,0.866161563166663
"78",-0.00575217279835482,-1.71625135825616,0.181080049713369,-0.739183836526805,-0.646762885392671
"79",-2.32825183209019,-0.0938518373452527,-1.51373643184068,0.245483502942308,-1.31600131879552
"80",-0.581500471212702,-0.137225608716929,-0.237043861076545,1.5382610866154,0.329747680918764
"81",0.936357291178709,1.75307448483895,-0.423873814435806,0.227690158774296,1.71666292223094
"82",0.466699606671364,-1.09316945959398,-0.733782513717518,-1.28172533706486,0.123288247165301
"83",-1.07661296581362,-0.853986340813513,-0.261928269526223,-0.942368815518175,1.17157019373868
"84",0.103892804827851,-0.839640647922918,-0.354098016898879,-0.70692696492214,0.606978834613968
"85",-0.264321143802939,1.10416771364582,1.01660601375589,0.253600207918445,0.220695736094668
"86",0.457517853827053,-0.0768598931682397,-1.61793237415874,1.2653759839543,0.306524714951345
