"","V1"
"1",0.816977583221513
"2",0.196189358454246
"3",1.14416757101183
"4",-0.174881536248121
"5",0.317637534260652
"6",0.623970543708849
"7",-0.298640556240783
"8",0.751587906232529
"9",2.49643607822971
"10",1.9583468803597
"11",1.34682537081061
"12",-0.268201567897968
"13",0.0561860064068559
"14",0.845012681633681
"15",-0.0485814298967036
"16",-0.971795121137048
"17",-1.68099884474812
"18",-1.4927829387364
"19",0.124034472030666
"20",0.408564423210449
"21",-0.199175660903277
"22",-0.33002253854909
"23",0.69512624108812
"24",0.557678175640579
"25",0.298243617361295
"26",0.673699381452439
"27",-1.25993793937115
"28",-1.35399763361168
"29",-1.90837085721863
"30",-2.53527503078048
"31",-1.59839807715072
"32",-1.07017798484465
"33",-0.0345942038453164
"34",-0.32741987452686
"35",-0.464634392199503
"36",-0.428391098849103
"37",-1.67266919660793
"38",-0.999940200147817
"39",0.188560882250613
"40",0.732987187425735
"41",0.340301831982963
"42",0.717732840960108
"43",0.720140183272982
"44",0.456089035693528
"45",0.727319970895225
"46",0.98399927405714
"47",0.473386372180299
"48",0.30178813991082
"49",0.413364399583119
"50",-0.247467259814915
