"","V1"
"1",0.205399952488906
"2",-0.0260373327379437
"3",0.324172029749268
"4",0.10875582126141
"5",0.448931599687367
"6",0.698878892731124
"7",0.151498160422627
"8",0.441998476640355
"9",1.23437873577136
"10",1.09374415639149
"11",0.637718271183599
"12",0.134247816679134
"13",0.575334444754987
"14",0.802197953180928
"15",0.170910202597442
"16",-0.508434977055914
"17",-0.620201558688583
"18",-0.322271626338193
"19",0.0921012555427934
"20",0.114676912836805
"21",-0.267457101089043
"22",-0.637284364566263
"23",-0.281486488020796
"24",0.0800206420255627
"25",0.225967848606752
"26",0.547189640806333
"27",-0.197700210307473
"28",-0.326744405569656
"29",-0.35207304002301
"30",-0.574455841061285
"31",0.119226724965847
"32",-0.0756929898723847
"33",-0.218764985242002
"34",-0.507898372337939
"35",-0.654207118447777
"36",-0.31903066995484
"37",-0.699979617395504
"38",-0.807197869261682
"39",-0.710127973800065
"40",-0.877312673050329
"41",-0.734323756550536
"42",0.0986313643341418
"43",0.229644585971417
"44",0.288974927975358
"45",0.144173172112063
"46",0.353876438453773
"47",0.565981304465324
"48",0.280863153930368
"49",0.0468104165064683
"50",-0.497621930701783
