"","V1"
"1",-0.115917647366564
"2",-0.249309035201667
"3",-0.226962710367661
"4",-0.251130025424521
"5",-0.0624224691935926
"6",-0.143056056733408
"7",-0.0566949792800702
"8",-0.109661344565532
"9",-0.271322719320777
"10",-0.258991937317356
"11",-0.350380462765359
"12",-0.424042985168636
"13",-0.57731623320295
"14",-0.21031295268757
"15",-0.124178803208849
"16",-0.166154414333871
"17",-0.337466768668141
"18",-0.0608887693200414
"19",0.087492098378119
"20",0.403749725076408
"21",0.384578454656246
"22",0.248225669843301
"23",0.123822879495142
"24",0.0550314755284888
"25",0.125890905694875
"26",0.273137404571524
"27",0.0296981240535532
"28",0.324291999110387
"29",0.284036559853741
"30",0.0834109603255511
"31",0.156355707281296
"32",0.160049351784644
"33",0.23749620989538
"34",0.216384276954936
"35",0.43586336702578
"36",0.348841230881242
"37",0.117533386610878
"38",0.163192085030155
"39",0.0287741098162049
"40",0.289188020425413
"41",0.139532864232828
"42",-0.241583821441515
"43",-0.00485454117733449
"44",0.161553194838355
"45",0.0073675669038157
"46",-0.0923781987429602
"47",-0.10002923002009
"48",-0.101983916633409
"49",-0.16704833163548
"50",-0.158000924835098
"51",-0.173484883856048
"52",0.0298739623306695
"53",-0.297686145226591
"54",-0.264300216355717
"55",-0.159871607170307
"56",-0.0935419129475879
"57",0.0826480019376588
"58",-0.178429160330783
"59",-0.208059842271465
"60",-0.392498146298606
"61",-0.45680219289186
"62",-0.559689151226247
"63",-0.575325248496269
"64",-0.465969418383779
"65",-0.348172868727147
"66",-0.036386493036408
"67",0.207046754351938
"68",0.555358754840706
"69",0.505644843533644
"70",0.18901940457522
"71",0.0192889178569872
"72",0.0539437033351267
"73",0.381427046940127
"74",0.484904623824468
"75",0.287556989558108
"76",0.202572007726884
"77",-0.0685291876813054
"78",0.118547275238375
"79",0.345202169507008
"80",0.447348392643747
"81",0.165857001117361
"82",0.0506781065098269
"83",0.00133066959594031
"84",-0.0322061319720264
"85",-0.12067622397349
"86",-0.0939888012519055
"87",0.0718331027650926
"88",-0.125278305740029
"89",-0.250548074674462
"90",-0.272718736642702
"91",-0.0219153227104891
"92",0.0155278071522825
"93",0.0778780322704211
"94",0.204211297887889
"95",0.0339566090003753
"96",-0.00601475832249553
"97",0.116614968649089
"98",0.114711224632845
"99",0.238365751613739
"100",0.177337061136385
