"","V1"
"1",-0.209461958059911
"2",-0.857424360859034
"3",-1.25809241136685
"4",-0.91896506124625
"5",0.303522790459986
"6",0.0997678918991974
"7",0.40347896462237
"8",-0.0830059242314246
"9",-1.43493580670394
"10",-1.49255010080392
"11",-1.44821901497958
"12",-1.26312008877944
"13",-1.68566315609002
"14",-0.417285061201091
"15",-0.425344463689849
"16",-0.586827347292173
"17",-1.28993602252922
"18",-0.144568522544018
"19",-0.0847883941906958
"20",0.957453815599966
"21",-0.291096788389494
"22",-0.181941094025435
"23",0.0161359620349721
"24",0.511069879054205
"25",0.029199056574975
"26",-0.167088814755599
"27",-0.849112757647659
"28",0.734488526999444
"29",0.944959583771272
"30",0.0109813834010608
"31",-0.0284394857544277
"32",0.0695339762982858
"33",0.115401488511298
"34",0.580627468769604
"35",1.56557429244109
"36",0.795903683639067
"37",0.0202125568344406
"38",0.56119733944292
"39",0.63244864626967
"40",2.40031710172973
"41",1.88644879240811
"42",0.581230461799793
"43",0.475870739267453
"44",-0.0995162273543017
"45",-0.868197612475968
"46",-1.70505775158939
"47",-1.36737682999197
"48",-0.56514539890706
"49",0.662676696302503
"50",0.217974257893328
"51",0.0188959252086709
"52",0.352806130581669
"53",-1.18633430678905
"54",-1.42960494603708
"55",-1.44423791546974
"56",-1.31197434148686
"57",-0.587935280276743
"58",-1.51268969838476
"59",-1.40181681555936
"60",-1.05207145557569
"61",-0.691152478718637
"62",-0.85734382888577
"63",-1.1282542874039
"64",-0.763851691908308
"65",-1.04184568214366
"66",-0.0862675870435702
"67",0.361058499873896
"68",1.37443654439295
"69",1.61476919663467
"70",0.500115673819461
"71",-0.201844207657838
"72",0.17387750524851
"73",1.69662193018472
"74",1.263135518972
"75",0.290940250352045
"76",0.534715472058512
"77",-0.307565015183175
"78",0.436368958625552
"79",1.98394554558634
"80",3.08388254107694
"81",1.12935850785804
"82",0.604466348798757
"83",0.463603695577195
"84",0.356807405580111
"85",0.843038986304718
"86",0.557546256656454
"87",-0.104446627852238
"88",-1.13687726519169
"89",-1.31406094960639
"90",-0.997371251105997
"91",-0.472270358317564
"92",-0.575660030473201
"93",-0.154019378963027
"94",0.919489294847106
"95",1.0277046353849
"96",0.202391757068972
"97",0.4124154125886
"98",0.966800967474181
"99",1.99392036827975
"100",1.74306717043351
