"","V1","V2"
"1",-0.263726200601485,-0.384399327471801
"2",0.156063121560815,-0.566207924632011
"3",0.909432620252371,-1.18289582169488
"4",0.187579607225698,-1.19273467265039
"5",-0.967140239561463,-0.959379640765292
"6",-0.803423260817336,0.186199624060995
"7",-1.0185150900174,-0.499387339453
"8",-0.544996045436699,-1.03512672492265
"9",0.942902503228445,-2.461584840672
"10",1.15725705798093,-1.32930731006752
"11",0.611908879865361,-1.29294822834605
"12",-0.0747644412350341,-1.1406230050601
"13",-0.0329727410021591,-0.553313287403725
"14",-0.368263308907522,-0.384273635442504
"15",0.0770245303736851,-0.171200093755533
"16",0.115829292876237,-0.44198029922883
"17",0.485988120157067,-0.188378917190252
"18",0.0175114809373094,0.75496562307114
"19",0.534533392034396,0.153633657562026
"20",0.242896722432162,-0.714667067217955
"21",2.27858994665346,-0.852538315916583
"22",1.41857663370422,-0.990677897130452
"23",0.545526193401086,0.236778393965628
"24",-0.386623381950477,1.41483263901818
"25",0.577083533897448,0.903663071870375
"26",1.51111950121478,0.149282558348857
"27",1.48588723319655,-0.421759125669275
"28",0.227027921916491,-0.786429301595262
"29",-0.462246588125939,-1.64148163453641
"30",0.256583514074996,-1.04347485126535
"31",0.683837182717453,-1.15061851215154
"32",0.513985901877049,-1.35672390876228
"33",0.785695141521411,-2.14588579578568
"34",-0.0645071953533292,-0.991436366928207
"35",-0.539612631618717,-0.130694878881881
"36",0.316443507744855,0.0200127321418374
"37",0.469927008766929,-0.321134108026736
"38",-0.141384358187463,0.189915914255008
"39",-0.748804345142481,0.898791848324263
"40",-2.04357016372327,1.86581152918845
"41",-1.99296455681973,1.5667775159127
"42",-1.87253152488405,0.753739913156844
"43",-0.703104047425512,0.606232756032211
"44",0.943802057264686,1.4788170572078
"45",1.41384085435411,2.01249920806789
"46",2.19768105851792,1.68123872876945
"47",1.7032144345894,0.76937467882318
"48",0.522769102493572,1.46259986796414
"49",-1.55347401401256,1.30295304548267
"50",-0.934403346374875,0.883691005464727
"51",-0.788555265836436,0.336518972041188
"52",-0.462510082269735,-0.12523565670637
"53",0.476922574901432,-0.539708177959426
"54",1.06284244814064,0.0527478208931458
"55",1.56486966196704,0.147859736200878
"56",1.65489923343878,0.294809486996165
"57",1.31820545991088,0.97556198428401
"58",1.57758718167826,1.19149949006372
"59",1.28716066153048,0.98422871866709
"60",0.0301994143480602,1.55860805279282
"61",-0.933162975376275,0.434936925325591
"62",-1.35438813602913,-0.633363568448058
"63",-0.830679650810878,0.148497991877704
"64",-0.861714401274813,0.431232783915942
"65",0.152109907710753,1.02353145302247
"66",0.0788723526878294,1.1989371181407
"67",0.421425129731516,0.803619372934305
"68",0.292454923308046,-0.516939905744796
"69",-0.408482112212652,-0.928854654119903
"70",-0.0597533672069271,-0.980291747063821
"71",0.191128260765267,-2.15483429321679
"72",-0.10201581334382,-0.474319582093808
"73",-1.02499693417225,-0.232682046958353
"74",0.104803764335603,-0.850476317839903
"75",0.764385687632989,-1.50611994833535
"76",-0.0183987794844128,-0.700098089197722
"77",0.202066659692851,0.421280583559196
"78",-0.0585978784923689,0.976080672996682
"79",-1.37870015982195,1.07761565378224
"80",-2.69933929226158,0.651723456449614
"81",-0.842782726486223,1.27822311716458
"82",-0.634809825888207,0.745375610084019
"83",-0.679566006329381,0.459787332527403
"84",-0.698978059608317,0.23279335134185
"85",-2.00154712369579,-0.289812749404969
"86",-1.49736814416569,-0.68369997708611
"87",0.381011044585238,-1.25719291987838
"88",1.2136721693133,-1.0341387212404
"89",0.914328283807767,-0.61204987419578
"90",0.259888988008996,-0.758446917663774
"91",0.613415793415799,-0.444824423346493
"92",0.988079202627531,0.225347053123905
"93",0.659593046139109,1.16730161898984
"94",-0.430164106270259,0.845956453311713
"95",-1.48851670244479,0.0922067166784566
"96",-0.361662688915054,0.0480413115165063
"97",-0.185623570857369,-0.365982917775118
"98",-0.972831787340589,0.360075636414237
"99",-1.72885501777954,1.61924988817119
"100",-1.47941181693712,2.34487558894394
