"","V1"
"1",-1.18928040312477
"2",-0.204356389759079
"3",0.244005894852153
"4",1.59145682990884
"5",-0.899595417936989
"6",-0.0027527987852551
"7",0.867265639776609
"8",-1.02828400550477
"9",-0.438490401002619
"10",1.00938746994844
"11",-2.31167206498284
"12",1.00748451379121
"13",-0.14055251405446
"14",0.786682743081205
"15",1.06460914951301
"16",-0.355000783913429
"17",1.93117925464896
"18",-2.19051024676332
"19",-0.0190876122973304
"20",1.66126043592509
"21",0.304731837448421
"22",-0.645667693742231
"23",1.89323673315334
"24",0.212459685494238
"25",0.256443172231859
"26",-1.0653667822948
"27",1.17397288653251
"28",0.0354524998054392
"29",0.296062209906654
"30",0.463574487284217
"31",-0.0977121690732688
"32",0.362448560106153
"33",-0.200542814440283
"34",1.65488890033764
"35",-0.359789702300249
"36",1.28069543077765
"37",-0.801694678992181
"38",-1.12122565684413
"39",-1.21604534626812
"40",1.1900912282051
"41",-0.95774829963633
"42",-0.13803625334826
"43",-0.0462471910320649
"44",-0.128699281696692
"45",-1.11014815682659
"46",-0.793026567752071
"47",0.205188474533984
"48",-0.0632606024924664
"49",-1.35258389337093
"50",-0.615200309027203
