"","V1"
"1",-0.999183982249355
"2",-0.140695288161431
"3",0.361237041442456
"4",1.14889314588891
"5",-0.531286000572096
"6",-0.0515597650911014
"7",0.533861651781714
"8",-1.03266330306267
"9",-0.286731580901898
"10",0.633231879794894
"11",-1.70298617147548
"12",0.671974729515644
"13",0.0457758119674853
"14",0.606890526085224
"15",0.778297972327661
"16",-0.441739211620018
"17",1.53453871075125
"18",-1.80207480701717
"19",0.0184970048981595
"20",1.07146847408655
"21",0.21876685920423
"22",-0.722190302154558
"23",1.33530953661191
"24",0.175919913332196
"25",0.485404373308978
"26",-0.663516678206352
"27",0.816827193233174
"28",-0.225838252479877
"29",0.177989120229397
"30",0.582477515617388
"31",-0.262513009977256
"32",0.306157880373879
"33",0.126717437372557
"34",1.02329040947964
"35",-0.31769061840138
"36",0.819739471531942
"37",-0.884475129448968
"38",-0.693933212291494
"39",-1.01217993734193
"40",0.927884494279965
"41",-0.672787349948454
"42",-0.204542372548653
"43",0.180182409624801
"44",-0.173294324309628
"45",-0.607229900403516
"46",-0.885570139280434
"47",0.466366777484567
"48",0.102551651554812
"49",-0.659803457756842
"50",-0.17576719707882
