"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,-0.223820184917379,FALSE,NA,NA,FALSE,NA
"2",2,0.0753113117317008,FALSE,NA,NA,FALSE,NA
"3",3,-0.248704881577576,TRUE,-0.544558024977869,1.22521754014064,FALSE,NA
"4",4,0.0449429629266078,FALSE,NA,NA,FALSE,NA
"5",5,0.00101190043955427,TRUE,0.682415259525314,0.612821188289672,FALSE,NA
"6",6,0.15097895643681,FALSE,NA,NA,FALSE,NA
"7",7,-0.15075288641371,FALSE,NA,NA,FALSE,NA
"8",8,0.158380847726945,FALSE,NA,NA,FALSE,NA
"9",9,-0.139160214163854,TRUE,0.146612871642668,0.405717536341399,FALSE,NA
"10",10,0.124755462232537,FALSE,NA,NA,FALSE,NA
"11",1,-0.0556267503064947,FALSE,NA,NA,TRUE,7
"12",3,-0.147275823123993,FALSE,NA,NA,TRUE,10
