"","X","V","Imp","rand"
"1",1,1,0.21560035861379,0.0577042129476803
"2",2,2,0.0035780840992672,0.122377704210794
"3",3,3,0.0769467604986586,0.0219927432887016
"4",4,4,0.138735059453154,0.0174103929264556
"5",5,5,0.033888225104184,0.0381691697727679
"6",6,6,0.00142372288047109,0.14073796386846
"7",7,7,0.01068217425981,0.0154004106264723
"8",8,8,0.00914899560235656,0.020776711163789
"9",9,9,0.0221537054933953,0.00709122860711463
"10",10,10,0.00270055020608046,0.000563625938178506
"11",11,11,0.0801684165254,0.0845242281044407
"12",12,12,0.00149298412064141,0.165804713002194
"13",13,13,0.0109796017609448,0.0499781494132898
"14",14,14,0.0137665888976504,0.00123521464682163
"15",15,15,0.0127980527883152,0.00641419150508441
