"","V1"
"1",-0.568149618634423
"2",-0.224804546727853
"3",-0.338443879565027
"4",0.183945719279469
"5",-0.0569388974988387
"6",0.255672103901188
"7",0.380121893766491
"8",0.474435758794891
"9",0.102868669997015
"10",-0.292380132839864
"11",0.0626456262609342
"12",0.0545404077041439
"13",-0.10924017434781
"14",-0.604136913729266
"15",-0.0255920008350923
"16",0.175559399278149
"17",-0.0342129201787185
"18",-0.0946471394041623
"19",0.182691406867283
"20",0.624503985625041
"21",-0.523332659382955
"22",-0.744023574636148
"23",-0.569509971925043
"24",-0.645950513715589
"25",-0.756265340489336
"26",-0.239128582323775
"27",0.453883373695776
"28",0.608716788494764
"29",1.14918532858812
"30",1.11798640398063
