"","V1"
"1",-1.24701388560044
"2",-0.293023046682759
"3",0.209389672274442
"4",0.578185457042458
"5",-0.951736920628202
"6",-0.20232823409101
"7",0.986928215692307
"8",-0.712785674446041
"9",0.311856239800332
"10",0.515993690928494
"11",1.04719339099253
"12",-0.174764123558645
"13",1.63255054975283
"14",-0.721645526987079
"15",0.307996393944722
"16",0.510824991048384
"17",0.00728912339827987
"18",0.592255314609134
"19",0.811297219312495
"20",-0.247165034635782
"21",-2.67883313969462
"22",-0.369812129461426
"23",-1.14704883037397
"24",-1.29383879577187
"25",-0.793668908808778
"26",-1.08177561978646
"27",1.61803451496404
"28",0.116288860763535
"29",1.61077859058554
"30",1.05857764541756
