"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",1.54087174554293,-1.41629145921594,1.01841231980321,1.353710813385,-0.541787870303538,-0.0151209241356157,0.00090899872148936,1.90968247966962,0.853063447864151,-0.669100399173479
"2",1.0150347943384,-0.243783728245455,-0.0815381528776235,-1.65863522753965,-0.562890393484831,1.27670672568154,-0.233157718084937,0.768522030807032,-0.199338821922402,0.14817701071499
"3",0.265656432013735,0.775896312624302,-0.518499210877891,0.172497518757783,-1.10219078685411,0.0808921140771518,-1.38291884056409,-0.24772847661726,-0.209028998372223,1.12760046243754
"4",-0.771442241884764,1.0233918171146,-0.690916568266365,-0.845922048775014,0.96970543631904,0.202366873315936,-0.259963706797646,-1.29773273229732,-0.755849968882354,0.181153912152955
"5",0.814723861106929,0.799730919209087,0.0498882285657427,0.420179983042218,-0.105575767349411,-1.52555720006745,-1.1870108755621,-1.80409142947713,0.143688336235246,-0.735757223432538
"6",0.0698278640921394,0.393382656215349,0.172987579590985,0.325004686408907,-1.19354793151468,1.06257895870059,2.83250289693764,-1.49770195923051,1.99796438971375,1.69430807163051
"7",-0.818579538704366,1.00308825205794,1.451973225501,-0.18342171876562,0.465136000536498,0.0527253943001316,-0.542059169362688,-0.684582142679142,-0.370185347416218,-0.679504066883865
"8",1.55085226191015,-1.12706956504274,0.462750913468593,-0.608298111259538,0.076200024746376,-1.03257762987227,0.121675067599144,-1.02167912911726,1.02850247080985,-0.400872111914512
"9",-0.83374571457663,-0.864820212680432,1.66159628108136,-0.0955414166071676,0.653165728407408,-1.38330608303871,-0.286138793808948,0.754440032406325,-0.653194766622649,-0.80127244809232
"10",0.207290519828431,1.25049364538975,-1.6013766695955,-1.58387928763495,1.00892123236748,0.856479467126818,0.650477792101394,-0.0730020342896366,0.355766743142012,1.42287040003245
"11",0.627993012229277,1.13671147589796,1.26443882699432,0.731343232033475,-0.0603049840955433,0.423968998198878,-1.23624380888588,1.31130249100723,-1.20116659836386,-2.03410305186636
"12",0.163302077528194,-1.1911153383898,-1.04287392768129,1.19484675027322,0.54818680324344,1.33573521145766,0.534441440545209,1.06360534743473,1.24258376549955,-1.47737850430684
"13",-0.976061621827706,0.0490023501993804,-1.48097350187358,0.715340327314132,-0.462818781394938,1.26162591547683,0.814535068277894,0.0699005321990648,-1.61074081051571,1.65837196666949
"14",-0.433912035855811,-0.846582377732837,-1.33415338444748,1.25365086963394,1.66113395586026,-0.718170843044778,0.81748423020464,0.710981412475649,0.505591564015026,0.382410661339145
"15",-0.576222917501031,-0.855315082258657,-1.30466102376288,0.525761067714192,-2.35205117989443,-0.0255833329710928,-1.71165693377315,1.23131376613995,1.17611880110027,-1.070962497865
"16",0.249644831940486,0.348548638342054,0.483757678470961,-1.10330419765991,-0.495128529047742,-0.57098468735901,-1.0637651437001,1.17103048293212,-0.573551699620614,-0.687920190420717
"17",-0.361653719444472,1.79770672759671,-0.537454100224602,-1.61005496344633,0.604733400640929,-1.12554378129211,-1.31683151774737,0.626043039124941,2.22912135730726,-0.981366920849234
"18",-1.21186682538826,0.630943678078929,-0.594654364995394,2.05075647848532,1.96363546970894,0.664537067944741,-0.359009155156333,-0.605007896605184,-1.88112164568278,-0.283293529459879
"19",-1.27041840080588,-0.695615983244538,0.0666924183703645,0.535902388002386,0.0534063540298514,0.710395389097868,-0.535908421766732,-0.827084880310567,0.160660621915666,0.309108355316274
"20",1.13224990171606,0.318789300032949,1.13238126006738,-0.914231274178807,0.901544780024407,-0.761178937167958,1.25975474024824,-0.283239339085979,-1.32541916812575,0.333221008121239
"21",0.410306439691835,-2.6878495153165,0.834656728374166,-0.110844804657894,0.568138364131108,-2.43127286146097,0.0118040013480312,-1.84535541718401,0.487416366426762,-0.0573606447158048
"22",-2.93672610035292,-0.378962629656357,-0.573898776207379,0.00530295120779652,-0.873937265201385,-1.44127330557023,-1.31982542019207,-0.6007833327951,-0.622593862528405,0.934761088975051
"23",-0.276844350851068,-0.809546625923709,-0.930694720154254,-2.17628859887919,-1.08956582464233,0.756138602061434,1.0925636675821,1.3435730028784,0.826931509687963,-0.834141034966028
"24",1.39812950471067,1.28510592810608,-0.908181764574307,0.349425431252998,-0.234753885453007,0.529456888895781,0.41424546239192,0.341485355014033,-0.0369927813488177,0.0219871784365977
"25",-0.796654610605027,-0.662846617765373,-0.490246991047903,-0.54758020373921,0.971941482687447,1.6288775054217,-0.294359117985283,-0.481910335081813,0.676272497164372,-0.094542088300683
"26",0.253136654413027,0.536443158913398,0.0595412435266645,0.435367010626917,1.69957725103805,0.434516743318424,1.07557068251052,-0.58252978748068,-0.894516432157803,-1.54811430714253
"27",-0.643279123197729,0.249037280341722,-0.467294863343813,-0.476730685229356,-0.615408071912509,0.572240651563747,0.0504043624526305,0.198167873265306,-0.972777809113049,1.03134072603717
"28",0.988635194166924,0.734758753477803,1.70391288195418,0.349228605866497,-0.472124926279689,-0.644570384342692,0.698616611359823,0.515696600330715,-0.280988331970468,1.18632263090362
"29",0.198749002619926,-0.628370647002933,0.589987157411142,1.04657209070675,-0.598379186867689,0.422187772453841,0.58262031070382,-0.81755809869684,0.410091653211531,1.22401595310849
"30",1.02100310314655,0.0751388888772503,1.60444127675019,0.449842333661103,-1.38496089944539,-0.596290308770179,0.771243290402838,0.654242545263335,-0.506306481450307,0.700039593514253
